,ds,yhat,price_pred
850,2022-12-10,-0.009478828512744399,0.1739880110815613
851,2022-12-11,-0.0098426852843788,0.1722755018452305
852,2022-12-12,-0.009722767866453843,0.1706005071317125
853,2022-12-13,-0.00971170286228059,0.1689436856982949
854,2022-12-14,-0.009887609098373825,0.16727323657447163
855,2022-12-15,-0.00984679834442458,0.16562613074550359
856,2022-12-16,-0.010003393629944478,0.16396930736425167
857,2022-12-17,-0.00992520900833448,0.16234187771770964
858,2022-12-18,-0.010293408646534698,0.16067082642991548
859,2022-12-19,-0.01016380380943806,0.15903779967218154
860,2022-12-20,-0.01014231692076211,0.1574247879055256
861,2022-12-21,-0.010309161606606802,0.15580187032612175
862,2022-12-22,-0.010252405690975108,0.15420452634412565
863,2022-12-23,-0.010395603425972167,0.15260147724176223
