,ds,yhat,price_pred
852,2022-12-12,-0.022496913588633406,0.23016776916863296
853,2022-12-13,-0.02253048748117325,0.2249819771268095
854,2022-12-14,-0.022706282792266136,0.21987347273100502
855,2022-12-15,-0.022723965454837226,0.21487707553223057
856,2022-12-16,-0.022858791845713777,0.20996524519022358
857,2022-12-17,-0.02287775551830649,0.20516171164342037
858,2022-12-18,-0.02319316138410214,0.2004033629554359
859,2022-12-19,-0.023141805543257406,0.19576566729970638
860,2022-12-20,-0.023167368804455468,0.19123029188612375
861,2022-12-21,-0.023334775329397338,0.18676797598878597
862,2022-12-22,-0.023338818896510075,0.18240903202151595
863,2022-12-23,-0.023459914229500396,0.178129731775605
864,2022-12-24,-0.023461442028423516,0.17395055140001303
865,2022-12-25,-0.023760258194512808,0.16981744138567084
