,ds,yhat,price_pred
850,2022-12-10,-0.01555529648765842,0.22602358712940912
851,2022-12-11,-0.011363402987748133,0.22345519002412123
852,2022-12-12,-0.01618766187424757,0.219837972963965
853,2022-12-13,-0.01766130309834867,0.21595534789092186
854,2022-12-14,-0.013468485718659183,0.2130467563719849
855,2022-12-15,-0.01737357061888547,0.2093453735050317
856,2022-12-16,-0.01567833207220572,0.20606318722143988
857,2022-12-17,-0.013505382652949953,0.20328022502732787
858,2022-12-18,-0.008593377664718262,0.20153336128189914
859,2022-12-19,-0.012734024170376931,0.19896703058819812
860,2022-12-20,-0.013580192902723831,0.19626501993152823
861,2022-12-21,-0.008834434077348843,0.1945311295512536
862,2022-12-22,-0.012277705343270929,0.19214273366252965
863,2022-12-23,-0.010226082616393429,0.19017786619395693
