,ds,yhat,price_pred
855,2022-12-15,-0.020476587850600716,0.21050153898470342
856,2022-12-16,-0.020700025643313778,0.20614415172976305
857,2022-12-17,-0.020591053319747435,0.2018994265099414
858,2022-12-18,-0.02131209391790763,0.19759652697018984
859,2022-12-19,-0.021031089175432918,0.19344085679072395
860,2022-12-20,-0.02096792174706268,0.1893848040428513
861,2022-12-21,-0.021291981088892648,0.18535242637664726
862,2022-12-22,-0.021183712513679835,0.18142597386257137
863,2022-12-23,-0.021382563683399407,0.17754662142263217
864,2022-12-24,-0.021241220964464166,0.17377531440549998
865,2022-12-25,-0.021937783874965245,0.16996306911526798
866,2022-12-26,-0.021623093657300214,0.16628794175350636
867,2022-12-27,-0.021527263227139368,0.1627082174598794
868,2022-12-28,-0.021825430346320403,0.15915704059293484
