,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,0.09332032943477957
54,0.0051,0.01,additive,8.01,0.23356126994173576
53,0.0051,0.01,additive,6.009999999999999,0.78444669876596
4,0.0001,0.01,additive,8.01,0.8067049954016545
3,0.0001,0.01,additive,6.009999999999999,0.8081543392728723
2,0.0001,0.01,additive,4.01,0.812011872185077
1,0.0001,0.01,additive,2.01,0.8271741161401782
25,0.0001,4.01,multiplicative,0.01,1.0933549718925932
72,0.0051,4.01,additive,4.01,1.1638190040666052
63,0.0051,2.01,additive,6.009999999999999,1.308028099357808
102,0.0101,0.01,additive,4.01,1.76165497593895
70,0.0051,4.01,additive,0.01,1.9358615476382515
15,0.0001,2.01,multiplicative,0.01,2.0163764016457373
61,0.0051,2.01,additive,2.01,2.12854875828633
51,0.0051,0.01,additive,2.01,2.249745170355878
52,0.0051,0.01,additive,4.01,2.295000392875223
50,0.0051,0.01,additive,0.01,2.7050733230311343
92,0.0051,8.01,additive,4.01,2.8575110890674096
80,0.0051,6.009999999999999,additive,0.01,2.9407770516598064
103,0.0101,0.01,additive,6.009999999999999,3.122098719733476
91,0.0051,8.01,additive,2.01,3.230012227876277
101,0.0101,0.01,additive,2.01,3.4284233910018336
40,0.0001,8.01,additive,0.01,3.639652078342419
30,0.0001,6.009999999999999,additive,0.01,3.6397922978618116
20,0.0001,4.01,additive,0.01,3.6401921843963816
10,0.0001,2.01,additive,0.01,3.6423357278123376
44,0.0001,8.01,additive,8.01,3.7619632764095967
34,0.0001,6.009999999999999,additive,8.01,3.7622541685065882
24,0.0001,4.01,additive,8.01,3.763083209467413
14,0.0001,2.01,additive,8.01,3.767520714964325
43,0.0001,8.01,additive,6.009999999999999,3.793105384869353
33,0.0001,6.009999999999999,additive,6.009999999999999,3.7933938466559094
23,0.0001,4.01,additive,6.009999999999999,3.7942159763093968
13,0.0001,2.01,additive,6.009999999999999,3.798627523179233
93,0.0051,8.01,additive,6.009999999999999,3.842109806625083
104,0.0101,0.01,additive,8.01,3.868766828884499
42,0.0001,8.01,additive,4.01,3.8767789973479805
32,0.0001,6.009999999999999,additive,4.01,3.877060727745312
22,0.0001,4.01,additive,4.01,3.8778638642834213
12,0.0001,2.01,additive,4.01,3.882169532435688
100,0.0101,0.01,additive,0.01,4.11349608083775
41,0.0001,8.01,additive,2.01,4.217455171047174
31,0.0001,6.009999999999999,additive,2.01,4.2177042856210845
21,0.0001,4.01,additive,2.01,4.218413969435659
11,0.0001,2.01,additive,2.01,4.222218054202485
16,0.0001,2.01,multiplicative,2.01,5.26230779702143
90,0.0051,8.01,additive,0.01,5.556819080486428
113,0.0101,2.01,additive,6.009999999999999,5.734489032780972
114,0.0101,2.01,additive,8.01,5.739144499245721
111,0.0101,2.01,additive,2.01,5.739541288949777
112,0.0101,2.01,additive,4.01,5.746767187159768
60,0.0051,2.01,additive,0.01,5.874806619813203
142,0.0101,8.01,additive,4.01,6.097866639625887
143,0.0101,8.01,additive,6.009999999999999,6.174835459651635
134,0.0101,6.009999999999999,additive,8.01,6.183070461555556
132,0.0101,6.009999999999999,additive,4.01,6.1921453386859335
133,0.0101,6.009999999999999,additive,6.009999999999999,6.2063332141603205
144,0.0101,8.01,additive,8.01,6.206720682827409
131,0.0101,6.009999999999999,additive,2.01,6.211631340737339
141,0.0101,8.01,additive,2.01,6.213137887759867
121,0.0101,4.01,additive,2.01,6.216759582891765
124,0.0101,4.01,additive,8.01,6.3512172490988315
123,0.0101,4.01,additive,6.009999999999999,6.3522124085539104
122,0.0101,4.01,additive,4.01,6.399487919350099
74,0.0051,4.01,additive,8.01,6.697908655288277
130,0.0101,6.009999999999999,additive,0.01,6.759289324290057
120,0.0101,4.01,additive,0.01,6.764900185877536
110,0.0101,2.01,additive,0.01,6.79787085991411
84,0.0051,6.009999999999999,additive,8.01,7.269876892329974
140,0.0101,8.01,additive,0.01,7.534479093585251
94,0.0051,8.01,additive,8.01,8.31329302698903
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,8.924622005934195
7,0.0001,0.01,multiplicative,4.01,9.704340593999916
73,0.0051,4.01,additive,6.009999999999999,10.051495620192766
17,0.0001,2.01,multiplicative,4.01,10.135345077403803
86,0.0051,6.009999999999999,multiplicative,2.01,10.328341078446854
82,0.0051,6.009999999999999,additive,4.01,10.651636602477195
89,0.0051,6.009999999999999,multiplicative,8.01,10.66263571958933
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.732347738366121
9,0.0001,0.01,multiplicative,8.01,11.014849737564449
87,0.0051,6.009999999999999,multiplicative,4.01,11.035353568378413
47,0.0001,8.01,multiplicative,4.01,12.046054083605274
81,0.0051,6.009999999999999,additive,2.01,13.042183396182887
5,0.0001,0.01,multiplicative,0.01,13.139246660762591
79,0.0051,4.01,multiplicative,8.01,13.20646897287406
77,0.0051,4.01,multiplicative,4.01,13.22479099883808
78,0.0051,4.01,multiplicative,6.009999999999999,13.23550609856692
76,0.0051,4.01,multiplicative,2.01,13.262797935280535
55,0.0051,0.01,multiplicative,0.01,13.901556494411876
83,0.0051,6.009999999999999,additive,6.009999999999999,14.019357861311292
6,0.0001,0.01,multiplicative,2.01,14.038022697081026
62,0.0051,2.01,additive,4.01,14.199873616570557
68,0.0051,2.01,multiplicative,6.009999999999999,14.552879343063848
64,0.0051,2.01,additive,8.01,15.011592202040157
96,0.0051,8.01,multiplicative,2.01,15.34739236621626
98,0.0051,8.01,multiplicative,6.009999999999999,15.612640297444262
99,0.0051,8.01,multiplicative,8.01,15.65307682146913
97,0.0051,8.01,multiplicative,4.01,15.699523136611672
8,0.0001,0.01,multiplicative,6.009999999999999,15.864956251819248
71,0.0051,4.01,additive,2.01,16.255970759618783
109,0.0101,0.01,multiplicative,8.01,16.477480276682876
108,0.0101,0.01,multiplicative,6.009999999999999,16.479123022530764
107,0.0101,0.01,multiplicative,4.01,16.48167986860227
146,0.0101,8.01,multiplicative,2.01,16.608249585584886
65,0.0051,2.01,multiplicative,0.01,16.62555797093369
147,0.0101,8.01,multiplicative,4.01,16.703449293551362
148,0.0101,8.01,multiplicative,6.009999999999999,16.7525524878871
149,0.0101,8.01,multiplicative,8.01,16.763977408922557
105,0.0101,0.01,multiplicative,0.01,16.934317612273727
145,0.0101,8.01,multiplicative,0.01,17.704636341547587
115,0.0101,2.01,multiplicative,0.01,17.744305886196475
135,0.0101,6.009999999999999,multiplicative,0.01,17.75772025500674
125,0.0101,4.01,multiplicative,0.01,17.832026902046955
49,0.0001,8.01,multiplicative,8.01,18.18355815691836
126,0.0101,4.01,multiplicative,2.01,18.361157453254364
127,0.0101,4.01,multiplicative,4.01,18.370013704045405
119,0.0101,2.01,multiplicative,8.01,18.373640695241274
117,0.0101,2.01,multiplicative,4.01,18.385006202732754
118,0.0101,2.01,multiplicative,6.009999999999999,18.396184257508153
128,0.0101,4.01,multiplicative,6.009999999999999,18.402740425932706
137,0.0101,6.009999999999999,multiplicative,4.01,18.582722629130185
139,0.0101,6.009999999999999,multiplicative,8.01,18.648194301440952
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.65080286215004
136,0.0101,6.009999999999999,multiplicative,2.01,18.690135518509983
129,0.0101,4.01,multiplicative,8.01,18.691777918311985
116,0.0101,2.01,multiplicative,2.01,18.692047166427656
75,0.0051,4.01,multiplicative,0.01,18.956196562089026
106,0.0101,0.01,multiplicative,2.01,19.119115353421833
59,0.0051,0.01,multiplicative,8.01,19.341247034368976
48,0.0001,8.01,multiplicative,6.009999999999999,20.685797719413987
67,0.0051,2.01,multiplicative,4.01,21.780531167465703
66,0.0051,2.01,multiplicative,2.01,23.75707627033368
28,0.0001,4.01,multiplicative,6.009999999999999,24.02537413252156
85,0.0051,6.009999999999999,multiplicative,0.01,24.702891535447502
29,0.0001,4.01,multiplicative,8.01,25.356683784879465
