,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
106,0.0101,0.01,multiplicative,2.01,13.204980201458282
108,0.0101,0.01,multiplicative,6.009999999999999,13.232606691176185
135,0.0101,6.009999999999999,multiplicative,0.01,13.233794219577181
137,0.0101,6.009999999999999,multiplicative,4.01,13.252181396468062
128,0.0101,4.01,multiplicative,6.009999999999999,13.25302188051834
107,0.0101,0.01,multiplicative,4.01,13.259806985870366
149,0.0101,8.01,multiplicative,8.01,13.277414174411689
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13.286208739003843
147,0.0101,8.01,multiplicative,4.01,13.298921192179273
148,0.0101,8.01,multiplicative,6.009999999999999,13.305880005281454
139,0.0101,6.009999999999999,multiplicative,8.01,13.3078247691647
146,0.0101,8.01,multiplicative,2.01,13.33530503276498
119,0.0101,2.01,multiplicative,8.01,13.34006865963662
127,0.0101,4.01,multiplicative,4.01,13.345181859580103
109,0.0101,0.01,multiplicative,8.01,13.349493921865005
117,0.0101,2.01,multiplicative,4.01,13.359516982272137
115,0.0101,2.01,multiplicative,0.01,13.363987723941332
125,0.0101,4.01,multiplicative,0.01,13.36483214968403
105,0.0101,0.01,multiplicative,0.01,13.379840518803658
116,0.0101,2.01,multiplicative,2.01,13.383181526820792
118,0.0101,2.01,multiplicative,6.009999999999999,13.390761409695587
126,0.0101,4.01,multiplicative,2.01,13.409720086913845
136,0.0101,6.009999999999999,multiplicative,2.01,13.694523161155702
129,0.0101,4.01,multiplicative,8.01,13.767855571689509
145,0.0101,8.01,multiplicative,0.01,13.77162464741169
104,0.0101,0.01,additive,8.01,13.978438028081518
100,0.0101,0.01,additive,0.01,13.987841998152673
68,0.0051,2.01,multiplicative,6.009999999999999,13.99921024847582
66,0.0051,2.01,multiplicative,2.01,14.013427331259445
69,0.0051,2.01,multiplicative,8.01,14.016552326578644
78,0.0051,4.01,multiplicative,6.009999999999999,14.024749415337219
101,0.0101,0.01,additive,2.01,14.040523739221097
76,0.0051,4.01,multiplicative,2.01,14.041389602025069
102,0.0101,0.01,additive,4.01,14.047867550060278
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.05295741153198
86,0.0051,6.009999999999999,multiplicative,2.01,14.060361206464332
67,0.0051,2.01,multiplicative,4.01,14.070682591890343
75,0.0051,4.01,multiplicative,0.01,14.082558930708686
85,0.0051,6.009999999999999,multiplicative,0.01,14.087767016128291
96,0.0051,8.01,multiplicative,2.01,14.10572163543267
103,0.0101,0.01,additive,6.009999999999999,14.111150650046742
99,0.0051,8.01,multiplicative,8.01,14.136640496447558
77,0.0051,4.01,multiplicative,4.01,14.21740887837385
98,0.0051,8.01,multiplicative,6.009999999999999,14.369550195057485
97,0.0051,8.01,multiplicative,4.01,14.379064950007978
57,0.0051,0.01,multiplicative,4.01,14.380717311436413
120,0.0101,4.01,additive,0.01,14.381867530044952
87,0.0051,6.009999999999999,multiplicative,4.01,14.395282475417424
140,0.0101,8.01,additive,0.01,14.415891780955022
122,0.0101,4.01,additive,4.01,14.436937816072652
131,0.0101,6.009999999999999,additive,2.01,14.4395868791023
133,0.0101,6.009999999999999,additive,6.009999999999999,14.461992946037011
121,0.0101,4.01,additive,2.01,14.47298207178485
58,0.0051,0.01,multiplicative,6.009999999999999,14.473066481912479
142,0.0101,8.01,additive,4.01,14.474073868128409
141,0.0101,8.01,additive,2.01,14.478255785808864
130,0.0101,6.009999999999999,additive,0.01,14.49521854042487
110,0.0101,2.01,additive,0.01,14.499625080720751
113,0.0101,2.01,additive,6.009999999999999,14.506099617529967
132,0.0101,6.009999999999999,additive,4.01,14.528434891059732
79,0.0051,4.01,multiplicative,8.01,14.53029995212917
55,0.0051,0.01,multiplicative,0.01,14.53198816013258
144,0.0101,8.01,additive,8.01,14.534529908826153
134,0.0101,6.009999999999999,additive,8.01,14.5372930715145
114,0.0101,2.01,additive,8.01,14.54250392885983
112,0.0101,2.01,additive,4.01,14.542732795269048
143,0.0101,8.01,additive,6.009999999999999,14.54419289320985
124,0.0101,4.01,additive,8.01,14.547862292625142
95,0.0051,8.01,multiplicative,0.01,14.555694068676443
123,0.0101,4.01,additive,6.009999999999999,14.562211269946486
111,0.0101,2.01,additive,2.01,14.602771110124959
59,0.0051,0.01,multiplicative,8.01,14.627364803024227
89,0.0051,6.009999999999999,multiplicative,8.01,14.659199982496835
56,0.0051,0.01,multiplicative,2.01,14.699030017960371
65,0.0051,2.01,multiplicative,0.01,14.73924711072312
60,0.0051,2.01,additive,0.01,28.3007581850677
74,0.0051,4.01,additive,8.01,31.651145880437753
91,0.0051,8.01,additive,2.01,34.314640603470714
64,0.0051,2.01,additive,8.01,34.43151916374088
81,0.0051,6.009999999999999,additive,2.01,34.69251253235818
70,0.0051,4.01,additive,0.01,34.77532138912123
52,0.0051,0.01,additive,4.01,34.85630330162362
94,0.0051,8.01,additive,8.01,35.14029156299768
90,0.0051,8.01,additive,0.01,35.262450541802664
62,0.0051,2.01,additive,4.01,35.41861595752263
93,0.0051,8.01,additive,6.009999999999999,35.53566892043599
72,0.0051,4.01,additive,4.01,35.689989785639305
63,0.0051,2.01,additive,6.009999999999999,35.77334471988223
84,0.0051,6.009999999999999,additive,8.01,36.05110618943619
61,0.0051,2.01,additive,2.01,36.595781527299216
51,0.0051,0.01,additive,2.01,36.97456473517583
83,0.0051,6.009999999999999,additive,6.009999999999999,37.09671012330492
71,0.0051,4.01,additive,2.01,37.158826954418764
80,0.0051,6.009999999999999,additive,0.01,37.19867003830636
82,0.0051,6.009999999999999,additive,4.01,37.9431689943585
53,0.0051,0.01,additive,6.009999999999999,38.18358952499384
73,0.0051,4.01,additive,6.009999999999999,38.450692941984634
92,0.0051,8.01,additive,4.01,38.52593380081427
54,0.0051,0.01,additive,8.01,38.603772977800446
50,0.0051,0.01,additive,0.01,39.39315903367162
6,0.0001,0.01,multiplicative,2.01,62.720002675462176
5,0.0001,0.01,multiplicative,0.01,63.05874163676578
17,0.0001,2.01,multiplicative,4.01,63.11442297610593
37,0.0001,6.009999999999999,multiplicative,4.01,63.20965788052087
46,0.0001,8.01,multiplicative,2.01,63.21463799270571
8,0.0001,0.01,multiplicative,6.009999999999999,63.25638095948433
36,0.0001,6.009999999999999,multiplicative,2.01,63.27970059510869
27,0.0001,4.01,multiplicative,4.01,63.3076545954917
26,0.0001,4.01,multiplicative,2.01,63.38162372269934
45,0.0001,8.01,multiplicative,0.01,63.39047226677419
