,ds,yhat,price_pred
798,2022-09-14,0.0002816221524928987,0.04270702462572471
799,2022-09-15,0.00028586250718971065,0.04271923296285884
800,2022-09-16,0.0002900875703514257,0.04273162528135631
801,2022-09-17,0.00029412960145462456,0.04274419391726982
802,2022-09-18,0.0002982428117884871,0.042756942065851344
803,2022-09-19,0.00030249950874154115,0.04276987601982155
804,2022-09-20,0.00030661441240410737,0.04278298988022597
805,2022-09-21,0.0003107718400419249,0.04279628562871354
806,2022-09-22,0.0003150135655022522,0.04280976703923969
807,2022-09-23,0.00031923992661906584,0.04282343362612788
808,2022-09-24,0.00032326664193590635,0.042837277013712365
809,2022-09-25,0.00032737371831405304,0.04285130081237079
810,2022-09-26,0.0003316401860054733,0.042865512025742784
811,2022-09-27,0.0003357529324482483,0.042879904247106325
