,ds,yhat,price_pred
789,2022-09-05,0.00024409150932022132,0.04270542225488564
790,2022-09-06,0.0002482232968673171,0.04271602273559186
791,2022-09-07,0.00025240096179185494,0.04272680430081424
792,2022-09-08,0.0002566457910833243,0.04273776995530448
793,2022-09-09,0.0002608767274160256,0.042748919244867484
794,2022-09-10,0.00026494246578819154,0.042760245248942
795,2022-09-11,0.000269071287930198,0.04277175080320335
796,2022-09-12,0.0002733286186368593,0.04278344154676707
797,2022-09-13,0.00027745682864806963,0.042795312104777286
798,2022-09-14,0.0002816221524928987,0.04280736421268884
799,2022-09-15,0.00028586250718971065,0.04281960123314886
800,2022-09-16,0.0002900875703514257,0.042832022667234
801,2022-09-17,0.00029412960145462456,0.042844620832990614
802,2022-09-18,0.0002982428117884871,0.04285739893317786
