,ds,yhat,price_pred
798,2022-09-14,0.08516458858947716,0.04633110294291708
799,2022-09-15,0.07206163401598367,0.04966979792674643
800,2022-09-16,0.0735902854304706,0.0533250125334495
801,2022-09-17,0.06514333183905044,0.05679878152023752
802,2022-09-18,0.08531198373600374,0.06164439824551685
803,2022-09-19,0.07325091108527759,0.06615990658030466
804,2022-09-20,0.0695363446419784,0.07076042464575381
805,2022-09-21,0.08492864343728106,0.07677001151996364
806,2022-09-22,0.07296751267646692,0.0823717283087191
807,2022-09-23,0.0756582218094504,0.08860382679992795
808,2022-09-24,0.06836594873688098,0.09466131148082331
809,2022-09-25,0.08965397881365543,0.10314807469479788
810,2022-09-26,0.07864944848874313,0.11126061388221942
811,2022-09-27,0.07590215062716535,0.11970553375597852
