,ds,yhat,price_pred
786,2022-12-10,0.0026208768422541426,1.7010746274785071
787,2022-12-11,0.002622141964608773,1.7055350866441497
788,2022-12-12,0.002645109930415245,1.7100464144385037
789,2022-12-13,0.0026527493489037026,1.7145827389510004
790,2022-12-14,0.002657188922237024,1.7191387092111998
791,2022-12-15,0.0026525543678722332,1.7236988181032962
792,2022-12-16,0.0026615677117509283,1.728286559222343
793,2022-12-17,0.00266429369952916,1.7328912222130601
794,2022-12-18,0.002664086278310395,1.7375077939399626
795,2022-12-19,0.002686201394276759,1.7421750897986108
796,2022-12-20,0.0026929421036371117,1.7468666664498373
797,2022-12-21,0.0026966539906979293,1.7515773614171364
798,2022-12-22,0.0026913511582012674,1.7562914711774655
799,2022-12-23,0.002700150545128703,1.7610337225507702
