,ds,yhat,price_pred
785,2022-12-09,-0.008554016560533177,1.6906553691423036
786,2022-12-10,-0.008565502135125662,1.6906357834576806
787,2022-12-11,-0.008553979180819394,1.6906554328837629
788,2022-12-12,-0.008660972391958233,1.6904729835623726
789,2022-12-13,-0.008707371282026408,1.6903938622245223
790,2022-12-14,-0.00871572183081726,1.6903796225176857
791,2022-12-15,-0.008676412280316733,1.6904466548156851
792,2022-12-16,-0.008703149060179697,1.690401062134708
793,2022-12-17,-0.008705558394448655,1.6903969536366297
794,2022-12-18,-0.008685841228835053,1.6904305761762997
795,2022-12-19,-0.008788328229172467,1.6902558110349992
796,2022-12-20,-0.008830393169499597,1.6901840801304369
797,2022-12-21,-0.008835001133457617,1.690176222436587
798,2022-12-22,-0.0087923030086924,1.6902490330738709
