,ds,yhat,price_pred
788,2022-12-12,-0.003266441723810269,1.6296843104548424
789,2022-12-13,-0.0032988095458016007,1.6243082922948708
790,2022-12-14,-0.0033138021013847225,1.6189256560625676
791,2022-12-15,-0.0033347637011149033,1.6135269215499264
792,2022-12-16,-0.0033432240708087223,1.6081325395069028
793,2022-12-17,-0.003364417566672573,1.602722110141448
794,2022-12-18,-0.003379836740658981,1.5973051710685253
795,2022-12-19,-0.0033960004395883845,1.5918807220054199
796,2022-12-20,-0.0034278155999657423,1.586424048433245
797,2022-12-21,-0.003441377309866786,1.58096456470914
798,2022-12-22,-0.003460743600925216,1.5754932517085332
799,2022-12-23,-0.003466919389249763,1.5700311436065526
800,2022-12-24,-0.0034859143757907207,1.5645581494726153
801,2022-12-25,-0.0034986872032249346,1.5590842498963542
