,ds,yhat,price_pred
791,2022-12-15,-0.006044277784573672,1.65133418140538
792,2022-12-16,-0.006052177657196512,1.6413400135681133
793,2022-12-17,-0.006082365743842903,1.631356783295588
794,2022-12-18,-0.00609805324612388,1.6214086827676262
795,2022-12-19,-0.006129421680274544,1.6114703852348848
796,2022-12-20,-0.006191572847583968,1.601492848952979
797,2022-12-21,-0.006206810660768176,1.5915526860649536
798,2022-12-22,-0.0062308497590409795,1.5816359603944847
799,2022-12-23,-0.006236465505924183,1.5717721422845552
800,2022-12-24,-0.006264566736992487,1.561925670803868
801,2022-12-25,-0.006277368424361196,1.5521208879167647
802,2022-12-26,-0.00630606124484284,1.5423331185381617
803,2022-12-27,-0.006365862319638028,1.5325148382545297
804,2022-12-28,-0.006377314956891623,1.5227415084548708
