,ds,yhat,price_pred
794,2022-12-18,-0.007706938015650937,1.3840315027995922
795,2022-12-19,-0.007749378697302085,1.373306118555402
796,2022-12-20,-0.007859065393418657,1.3625132159644933
797,2022-12-21,-0.007875402650928997,1.3517828757715606
798,2022-12-22,-0.007903993078675939,1.3410983932775895
799,2022-12-23,-0.007903396510331593,1.330499160916148
800,2022-12-24,-0.007942536115227182,1.3199316232792921
801,2022-12-25,-0.007954381948801173,1.3094323830014276
802,2022-12-26,-0.00799598152829544,1.2989621858543963
803,2022-12-27,-0.008105914220425246,1.2884329098002845
804,2022-12-28,-0.008119213649226213,1.2779718477329218
805,2022-12-29,-0.008144453630277588,1.2675634652782608
806,2022-12-30,-0.008139081348798427,1.2572466631195962
807,2022-12-31,-0.00817396936379594,1.2469699674125219
