,ds,yhat,price_pred
793,2022-12-17,-0.0054852937160984085,1.3631962475898811
794,2022-12-18,-0.005918277873980879,1.355128473399876
795,2022-12-19,-0.005750072026300343,1.3473363870729365
796,2022-12-20,-0.00582908011101948,1.3394826553361967
797,2022-12-21,-0.006284116833240378,1.331065189833965
798,2022-12-22,-0.006472461522198118,1.3224499216092274
799,2022-12-23,-0.006950367359722676,1.3132584088392067
800,2022-12-24,-0.007129942990915377,1.303894951251843
801,2022-12-25,-0.0074599109942555236,1.2941680109696452
802,2022-12-26,-0.007166262075993509,1.2848936638326696
803,2022-12-27,-0.007114457288980253,1.2757523427404507
804,2022-12-28,-0.007437898103803319,1.2662634268094588
805,2022-12-29,-0.007486193947466993,1.256783933207779
806,2022-12-30,-0.007828158036600454,1.2469456299607682
