,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.491579990470805
86,0.0051,6.009999999999999,multiplicative,2.01,9.244942867763381
87,0.0051,6.009999999999999,multiplicative,4.01,9.458510092245229
89,0.0051,6.009999999999999,multiplicative,8.01,9.710171855637904
55,0.0051,0.01,multiplicative,0.01,10.761414514112454
56,0.0051,0.01,multiplicative,2.01,13.181426983203123
75,0.0051,4.01,multiplicative,0.01,13.18954358068811
59,0.0051,0.01,multiplicative,8.01,13.307383223327816
57,0.0051,0.01,multiplicative,4.01,13.525449753514804
58,0.0051,0.01,multiplicative,6.009999999999999,13.668384386489478
98,0.0051,8.01,multiplicative,6.009999999999999,14.117459242230266
66,0.0051,2.01,multiplicative,2.01,14.478243839947458
69,0.0051,2.01,multiplicative,8.01,14.482573114537267
68,0.0051,2.01,multiplicative,6.009999999999999,14.497729534003899
85,0.0051,6.009999999999999,multiplicative,0.01,14.659158281233688
67,0.0051,2.01,multiplicative,4.01,14.719159704570515
95,0.0051,8.01,multiplicative,0.01,15.292379646447182
108,0.0101,0.01,multiplicative,6.009999999999999,15.482946483994715
106,0.0101,0.01,multiplicative,2.01,15.488091625610343
107,0.0101,0.01,multiplicative,4.01,15.4911629780634
109,0.0101,0.01,multiplicative,8.01,15.494056014475458
105,0.0101,0.01,multiplicative,0.01,16.720511944701823
147,0.0101,8.01,multiplicative,4.01,17.32953643406466
137,0.0101,6.009999999999999,multiplicative,4.01,17.427037385616906
148,0.0101,8.01,multiplicative,6.009999999999999,18.050612665044266
136,0.0101,6.009999999999999,multiplicative,2.01,18.15632866325892
149,0.0101,8.01,multiplicative,8.01,18.193905364972295
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.1953225901922
139,0.0101,6.009999999999999,multiplicative,8.01,18.198845556080425
146,0.0101,8.01,multiplicative,2.01,18.20620823706668
126,0.0101,4.01,multiplicative,2.01,18.267412996451164
129,0.0101,4.01,multiplicative,8.01,18.269995307307266
127,0.0101,4.01,multiplicative,4.01,18.270691797870747
