,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
141,0.0101,8.01,additive,2.01,0.01103953414647444
121,0.0101,4.01,additive,2.01,0.018215500031291722
103,0.0101,0.01,additive,6.009999999999999,0.04263749548339582
110,0.0101,2.01,additive,0.01,0.12458063299549554
102,0.0101,0.01,additive,4.01,0.15353302643791267
111,0.0101,2.01,additive,2.01,0.1834629968229657
130,0.0101,6.009999999999999,additive,0.01,0.23211092550418397
101,0.0101,0.01,additive,2.01,0.2468022709672918
131,0.0101,6.009999999999999,additive,2.01,0.26639583380087073
140,0.0101,8.01,additive,0.01,0.36975388663757053
109,0.0101,0.01,multiplicative,8.01,0.3775708618611963
106,0.0101,0.01,multiplicative,2.01,0.42735568759923437
120,0.0101,4.01,additive,0.01,0.6429028643045452
108,0.0101,0.01,multiplicative,6.009999999999999,0.6550805186693152
107,0.0101,0.01,multiplicative,4.01,0.7084382257379365
143,0.0101,8.01,additive,6.009999999999999,1.4660509015143948
105,0.0101,0.01,multiplicative,0.01,1.499414804291881
104,0.0101,0.01,additive,8.01,1.5432759134737504
122,0.0101,4.01,additive,4.01,1.5506990666882643
128,0.0101,4.01,multiplicative,6.009999999999999,1.6937749642109208
125,0.0101,4.01,multiplicative,0.01,1.761006560254434
123,0.0101,4.01,additive,6.009999999999999,1.8194795023853403
119,0.0101,2.01,multiplicative,8.01,1.853555907737724
124,0.0101,4.01,additive,8.01,1.8703006469672976
134,0.0101,6.009999999999999,additive,8.01,1.9458721512960537
148,0.0101,8.01,multiplicative,6.009999999999999,2.020225335680157
135,0.0101,6.009999999999999,multiplicative,0.01,2.0430555917737454
118,0.0101,2.01,multiplicative,6.009999999999999,2.1546563982340254
113,0.0101,2.01,additive,6.009999999999999,2.1577555678377105
136,0.0101,6.009999999999999,multiplicative,2.01,2.182576313781775
139,0.0101,6.009999999999999,multiplicative,8.01,2.2259361599552903
117,0.0101,2.01,multiplicative,4.01,2.2584458699544525
146,0.0101,8.01,multiplicative,2.01,2.263271189248536
100,0.0101,0.01,additive,0.01,2.2696789955472054
142,0.0101,8.01,additive,4.01,2.281860207386935
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.323308144992171
129,0.0101,4.01,multiplicative,8.01,2.3326454199320703
127,0.0101,4.01,multiplicative,4.01,2.3405338289772626
149,0.0101,8.01,multiplicative,8.01,2.346203849651479
147,0.0101,8.01,multiplicative,4.01,2.347477891955851
137,0.0101,6.009999999999999,multiplicative,4.01,2.4170462877018744
