,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,9807975760346.342
47,0.0001,8.01,multiplicative,4.01,12356932691745.688
16,0.0001,2.01,multiplicative,2.01,14637656018288.775
19,0.0001,2.01,multiplicative,8.01,14818159353673.361
27,0.0001,4.01,multiplicative,4.01,15452310888171.076
31,0.0001,6.009999999999999,additive,2.01,15603356659838.596
21,0.0001,4.01,additive,2.01,15603955788296.219
41,0.0001,8.01,additive,2.01,15606734673210.324
11,0.0001,2.01,additive,2.01,15653276179928.98
90,0.0051,8.01,additive,0.01,16178681173370.514
42,0.0001,8.01,additive,4.01,16284337718385.982
22,0.0001,4.01,additive,4.01,16288862853259.445
32,0.0001,6.009999999999999,additive,4.01,16291264002473.254
12,0.0001,2.01,additive,4.01,16300195327272.633
33,0.0001,6.009999999999999,additive,6.009999999999999,16324917963575.396
43,0.0001,8.01,additive,6.009999999999999,16330047757591.266
13,0.0001,2.01,additive,6.009999999999999,16385330854738.584
34,0.0001,6.009999999999999,additive,8.01,16388907681347.158
44,0.0001,8.01,additive,8.01,16389165173461.533
23,0.0001,4.01,additive,6.009999999999999,16393250683968.12
14,0.0001,2.01,additive,8.01,16409119061940.613
24,0.0001,4.01,additive,8.01,16416516995284.738
36,0.0001,6.009999999999999,multiplicative,2.01,16509271089487.201
5,0.0001,0.01,multiplicative,0.01,16893717032770.135
26,0.0001,4.01,multiplicative,2.01,17576503961141.027
6,0.0001,0.01,multiplicative,2.01,17614087439582.32
45,0.0001,8.01,multiplicative,0.01,17728941057268.547
35,0.0001,6.009999999999999,multiplicative,0.01,17759421228862.812
15,0.0001,2.01,multiplicative,0.01,17916185754840.28
28,0.0001,4.01,multiplicative,6.009999999999999,17942704987273.906
25,0.0001,4.01,multiplicative,0.01,18081747367362.348
60,0.0051,2.01,additive,0.01,18542363532452.13
95,0.0051,8.01,multiplicative,0.01,18814205078622.23
48,0.0001,8.01,multiplicative,6.009999999999999,18834566556722.22
39,0.0001,6.009999999999999,multiplicative,8.01,18955010813059.902
65,0.0051,2.01,multiplicative,0.01,18976187800801.64
85,0.0051,6.009999999999999,multiplicative,0.01,19197735600563.984
7,0.0001,0.01,multiplicative,4.01,19548129133690.21
29,0.0001,4.01,multiplicative,8.01,19604177343422.996
46,0.0001,8.01,multiplicative,2.01,20113549321203.832
18,0.0001,2.01,multiplicative,6.009999999999999,20240689876178.445
4,0.0001,0.01,additive,8.01,20522052311533.316
3,0.0001,0.01,additive,6.009999999999999,20559492817136.875
2,0.0001,0.01,additive,4.01,20588049688659.934
125,0.0101,4.01,multiplicative,0.01,20660276374003.145
75,0.0051,4.01,multiplicative,0.01,20754012712129.902
148,0.0101,8.01,multiplicative,6.009999999999999,20945313952239.2
1,0.0001,0.01,additive,2.01,20988213912298.598
147,0.0101,8.01,multiplicative,4.01,21042677134615.79
103,0.0101,0.01,additive,6.009999999999999,21053348058731.938
17,0.0001,2.01,multiplicative,4.01,21089274409197.516
136,0.0101,6.009999999999999,multiplicative,2.01,21172618708761.855
116,0.0101,2.01,multiplicative,2.01,21193479728342.67
101,0.0101,0.01,additive,2.01,21214692874543.77
149,0.0101,8.01,multiplicative,8.01,21229163927357.363
120,0.0101,4.01,additive,0.01,21313177126811.566
146,0.0101,8.01,multiplicative,2.01,21500089752330.086
143,0.0101,8.01,additive,6.009999999999999,21534063439299.895
123,0.0101,4.01,additive,6.009999999999999,21540047924998.223
