,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
63,0.0051,2.01,additive,6.009999999999999,23.63283962737988
64,0.0051,2.01,additive,8.01,23.667988014622406
95,0.0051,8.01,multiplicative,0.01,23.734015095055017
91,0.0051,8.01,additive,2.01,23.734882403104404
69,0.0051,2.01,multiplicative,8.01,23.776360959059254
78,0.0051,4.01,multiplicative,6.009999999999999,23.785052369155032
67,0.0051,2.01,multiplicative,4.01,23.78962613242866
86,0.0051,6.009999999999999,multiplicative,2.01,23.83639055752693
68,0.0051,2.01,multiplicative,6.009999999999999,23.839730406671105
87,0.0051,6.009999999999999,multiplicative,4.01,23.8557582113277
96,0.0051,8.01,multiplicative,2.01,23.88005769693395
76,0.0051,4.01,multiplicative,2.01,23.88860681495847
66,0.0051,2.01,multiplicative,2.01,23.895288207500165
52,0.0051,0.01,additive,4.01,23.924515368135207
77,0.0051,4.01,multiplicative,4.01,23.9559432222335
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.982948022887733
60,0.0051,2.01,additive,0.01,23.98478393773156
97,0.0051,8.01,multiplicative,4.01,23.988937637591516
61,0.0051,2.01,additive,2.01,23.998222983933314
98,0.0051,8.01,multiplicative,6.009999999999999,24.005229555899763
79,0.0051,4.01,multiplicative,8.01,24.028820725326582
70,0.0051,4.01,additive,0.01,24.031351378783725
62,0.0051,2.01,additive,4.01,24.106564907860456
80,0.0051,6.009999999999999,additive,0.01,24.134227359611636
72,0.0051,4.01,additive,4.01,24.144380633783726
81,0.0051,6.009999999999999,additive,2.01,24.14937517576258
90,0.0051,8.01,additive,0.01,24.18560541169568
84,0.0051,6.009999999999999,additive,8.01,24.191721566661368
94,0.0051,8.01,additive,8.01,24.195261610951352
89,0.0051,6.009999999999999,multiplicative,8.01,24.19987127971803
99,0.0051,8.01,multiplicative,8.01,24.21922425274298
74,0.0051,4.01,additive,8.01,24.21941131148585
71,0.0051,4.01,additive,2.01,24.222705212441625
93,0.0051,8.01,additive,6.009999999999999,24.342714518953187
85,0.0051,6.009999999999999,multiplicative,0.01,24.37108953058321
58,0.0051,0.01,multiplicative,6.009999999999999,24.41936131860793
82,0.0051,6.009999999999999,additive,4.01,24.426612200180752
65,0.0051,2.01,multiplicative,0.01,24.427733508628542
73,0.0051,4.01,additive,6.009999999999999,24.46657161741601
55,0.0051,0.01,multiplicative,0.01,24.488985687607283
53,0.0051,0.01,additive,6.009999999999999,24.53975949814729
83,0.0051,6.009999999999999,additive,6.009999999999999,24.545933781156506
75,0.0051,4.01,multiplicative,0.01,24.562986007615116
54,0.0051,0.01,additive,8.01,24.59168679388849
59,0.0051,0.01,multiplicative,8.01,24.606405505301037
92,0.0051,8.01,additive,4.01,24.609377645352716
57,0.0051,0.01,multiplicative,4.01,24.661402303164518
51,0.0051,0.01,additive,2.01,24.736100605006722
56,0.0051,0.01,multiplicative,2.01,24.789227861532982
9,0.0001,0.01,multiplicative,8.01,24.868010031729376
7,0.0001,0.01,multiplicative,4.01,24.90966159062086
50,0.0051,0.01,additive,0.01,25.07078409402834
17,0.0001,2.01,multiplicative,4.01,25.113673943372333
27,0.0001,4.01,multiplicative,4.01,25.113679793959136
37,0.0001,6.009999999999999,multiplicative,4.01,25.11463320210978
47,0.0001,8.01,multiplicative,4.01,25.115039211869057
49,0.0001,8.01,multiplicative,8.01,25.158663017952616
39,0.0001,6.009999999999999,multiplicative,8.01,25.16032525404707
29,0.0001,4.01,multiplicative,8.01,25.16468835918871
18,0.0001,2.01,multiplicative,6.009999999999999,25.180225409096323
19,0.0001,2.01,multiplicative,8.01,25.184568975826455
8,0.0001,0.01,multiplicative,6.009999999999999,25.250734569679942
28,0.0001,4.01,multiplicative,6.009999999999999,25.265498919566742
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,25.28571221092402
48,0.0001,8.01,multiplicative,6.009999999999999,25.292960517801067
44,0.0001,8.01,additive,8.01,27.232311350463032
34,0.0001,6.009999999999999,additive,8.01,27.232313073530612
24,0.0001,4.01,additive,8.01,27.232316772846715
14,0.0001,2.01,additive,8.01,27.23233829241171
43,0.0001,8.01,additive,6.009999999999999,27.296070141997404
33,0.0001,6.009999999999999,additive,6.009999999999999,27.296071139679768
23,0.0001,4.01,additive,6.009999999999999,27.296086801482673
13,0.0001,2.01,additive,6.009999999999999,27.296110780423632
16,0.0001,2.01,multiplicative,2.01,27.32778368239294
4,0.0001,0.01,additive,8.01,27.33509935283129
36,0.0001,6.009999999999999,multiplicative,2.01,27.342927713819588
26,0.0001,4.01,multiplicative,2.01,27.34332786227527
46,0.0001,8.01,multiplicative,2.01,27.343609177552196
3,0.0001,0.01,additive,6.009999999999999,27.399027363094348
120,0.0101,4.01,additive,0.01,27.409316198796223
12,0.0001,2.01,additive,4.01,27.422922280757234
32,0.0001,6.009999999999999,additive,4.01,27.423048776407903
42,0.0001,8.01,additive,4.01,27.42305052426659
22,0.0001,4.01,additive,4.01,27.423052550630352
40,0.0001,8.01,additive,0.01,27.521567391946757
30,0.0001,6.009999999999999,additive,0.01,27.52156743054337
20,0.0001,4.01,additive,0.01,27.521567550367596
10,0.0001,2.01,additive,0.01,27.521568217557707
2,0.0001,0.01,additive,4.01,27.53781415269456
6,0.0001,0.01,multiplicative,2.01,27.56633666219931
0,0.0001,0.01,additive,0.01,27.78081909768894
121,0.0101,4.01,additive,2.01,27.97092270330092
5,0.0001,0.01,multiplicative,0.01,27.976754274914267
111,0.0101,2.01,additive,2.01,27.989958913883807
15,0.0001,2.01,multiplicative,0.01,28.006227494870064
25,0.0001,4.01,multiplicative,0.01,28.021742631969428
35,0.0001,6.009999999999999,multiplicative,0.01,28.025538191927684
45,0.0001,8.01,multiplicative,0.01,28.02667719348956
122,0.0101,4.01,additive,4.01,28.06384225260503
112,0.0101,2.01,additive,4.01,28.099222760732673
131,0.0101,6.009999999999999,additive,2.01,28.183842206837905
101,0.0101,0.01,additive,2.01,28.20782582148859
134,0.0101,6.009999999999999,additive,8.01,28.257066262822118
145,0.0101,8.01,multiplicative,0.01,28.286767404357306
123,0.0101,4.01,additive,6.009999999999999,28.291955844922857
118,0.0101,2.01,multiplicative,6.009999999999999,28.308372292614482
105,0.0101,0.01,multiplicative,0.01,28.313639021109296
102,0.0101,0.01,additive,4.01,28.318201009395363
132,0.0101,6.009999999999999,additive,4.01,28.375304203620377
114,0.0101,2.01,additive,8.01,28.38105187381944
104,0.0101,0.01,additive,8.01,28.419568149034614
127,0.0101,4.01,multiplicative,4.01,28.426715158975387
133,0.0101,6.009999999999999,additive,6.009999999999999,28.426862987043148
142,0.0101,8.01,additive,4.01,28.437126210956464
140,0.0101,8.01,additive,0.01,28.446517335297052
141,0.0101,8.01,additive,2.01,28.464546950720862
103,0.0101,0.01,additive,6.009999999999999,28.53558736711248
144,0.0101,8.01,additive,8.01,28.551899240569078
100,0.0101,0.01,additive,0.01,28.579097993556438
137,0.0101,6.009999999999999,multiplicative,4.01,28.604899799861464
109,0.0101,0.01,multiplicative,8.01,28.64116246241651
128,0.0101,4.01,multiplicative,6.009999999999999,28.684462431742176
115,0.0101,2.01,multiplicative,0.01,28.692458314489595
113,0.0101,2.01,additive,6.009999999999999,28.721067285748408
143,0.0101,8.01,additive,6.009999999999999,28.756727642570027
116,0.0101,2.01,multiplicative,2.01,28.847398092339347
147,0.0101,8.01,multiplicative,4.01,28.850695153547257
11,0.0001,2.01,additive,2.01,28.860542775621145
21,0.0001,4.01,additive,2.01,28.860559517485882
31,0.0001,6.009999999999999,additive,2.01,28.860562538832124
41,0.0001,8.01,additive,2.01,28.860562881902446
149,0.0101,8.01,multiplicative,8.01,28.863169708089742
148,0.0101,8.01,multiplicative,6.009999999999999,28.903258695690734
125,0.0101,4.01,multiplicative,0.01,28.911644769915693
130,0.0101,6.009999999999999,additive,0.01,28.9160466930881
124,0.0101,4.01,additive,8.01,28.941237499898296
119,0.0101,2.01,multiplicative,8.01,28.953186476264623
1,0.0001,0.01,additive,2.01,29.014097983167765
129,0.0101,4.01,multiplicative,8.01,29.086173222732466
107,0.0101,0.01,multiplicative,4.01,29.159556694743557
117,0.0101,2.01,multiplicative,4.01,29.177871751463982
139,0.0101,6.009999999999999,multiplicative,8.01,29.198018798791047
110,0.0101,2.01,additive,0.01,29.213273629093123
136,0.0101,6.009999999999999,multiplicative,2.01,29.22151869934936
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,29.25353761525867
106,0.0101,0.01,multiplicative,2.01,29.289656333485816
126,0.0101,4.01,multiplicative,2.01,29.3180403934503
135,0.0101,6.009999999999999,multiplicative,0.01,29.521709729581588
146,0.0101,8.01,multiplicative,2.01,29.559310667999718
108,0.0101,0.01,multiplicative,6.009999999999999,29.97114094688139
