,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
149,0.0101,8.01,multiplicative,8.01,0.03589673439646178
76,0.0051,4.01,multiplicative,2.01,0.2750263383337099
119,0.0101,2.01,multiplicative,8.01,0.28176594770457464
79,0.0051,4.01,multiplicative,8.01,0.5348560018254938
97,0.0051,8.01,multiplicative,4.01,0.5845483771221973
78,0.0051,4.01,multiplicative,6.009999999999999,0.7899191418487598
86,0.0051,6.009999999999999,multiplicative,2.01,0.8299522502837074
77,0.0051,4.01,multiplicative,4.01,0.868051337370367
55,0.0051,0.01,multiplicative,0.01,0.878791372526897
118,0.0101,2.01,multiplicative,6.009999999999999,0.9216574024412243
96,0.0051,8.01,multiplicative,2.01,0.943951413398216
145,0.0101,8.01,multiplicative,0.01,1.0663162836675857
109,0.0101,0.01,multiplicative,8.01,1.1040976206532975
99,0.0051,8.01,multiplicative,8.01,1.1363678386501117
98,0.0051,8.01,multiplicative,6.009999999999999,1.1419855511214472
117,0.0101,2.01,multiplicative,4.01,1.1726720379989455
129,0.0101,4.01,multiplicative,8.01,1.2532676172259316
115,0.0101,2.01,multiplicative,0.01,1.2545064270137722
68,0.0051,2.01,multiplicative,6.009999999999999,1.277164839997352
116,0.0101,2.01,multiplicative,2.01,1.3018273397798117
67,0.0051,2.01,multiplicative,4.01,1.3153649986009068
69,0.0051,2.01,multiplicative,8.01,1.3858504582489728
66,0.0051,2.01,multiplicative,2.01,1.428694203197194
127,0.0101,4.01,multiplicative,4.01,1.4715410907163449
125,0.0101,4.01,multiplicative,0.01,1.902668056009592
128,0.0101,4.01,multiplicative,6.009999999999999,2.057197634365937
126,0.0101,4.01,multiplicative,2.01,2.221056685662139
146,0.0101,8.01,multiplicative,2.01,2.874103890566691
137,0.0101,6.009999999999999,multiplicative,4.01,2.991746571730846
148,0.0101,8.01,multiplicative,6.009999999999999,3.0045376542211093
136,0.0101,6.009999999999999,multiplicative,2.01,3.040005331723034
135,0.0101,6.009999999999999,multiplicative,0.01,3.064904732249062
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.1146956516888453
