,ds,yhat,price_pred
735,2022-12-10,-0.009420035198638425,2.29143720375762
736,2022-12-11,-0.00940734107771342,2.26988087242371
737,2022-12-12,-0.00950737040810491,2.2483002741873053
738,2022-12-13,-0.009558601034901122,2.22680966885969
739,2022-12-14,-0.009637746045471237,2.2053482427796207
740,2022-12-15,-0.009611868732661644,2.184150724960217
741,2022-12-16,-0.009691331697791891,2.162983395806655
742,2022-12-17,-0.009727939549757312,2.141942024085119
743,2022-12-18,-0.00971923795748039,2.1211239798619084
744,2022-12-19,-0.009824952455915541,2.100284037606663
745,2022-12-20,-0.009879146588014098,2.0795350237226806
746,2022-12-21,-0.009960597994243483,2.0588216113364295
747,2022-12-22,-0.009932848805198574,2.0383716475541496
748,2022-12-23,-0.010011947757032789,2.0179635771094206
