,ds,yhat,price_pred
734,2022-12-09,-0.007632237996224752,2.6182690954694396
735,2022-12-10,-0.007662593823316107,2.6181890044719447
736,2022-12-11,-0.007651016423153141,2.6182195503544423
737,2022-12-12,-0.007737848831338616,2.617990451204367
738,2022-12-13,-0.007783260352867603,2.617870637171757
739,2022-12-14,-0.007851555938512892,2.6176904456862022
740,2022-12-15,-0.007824884620983621,2.6177608154514207
741,2022-12-16,-0.007892981045416223,2.617581149434012
742,2022-12-17,-0.007927068673680527,2.6174912124297687
743,2022-12-18,-0.007916868757169526,2.6175181239510814
744,2022-12-19,-0.00800662539801915,2.6172813094878875
745,2022-12-20,-0.008052601719757746,2.617160005282994
746,2022-12-21,-0.008120932626709602,2.616979720605491
747,2022-12-22,-0.008090583118843067,2.6170597949303054
