,ds,yhat,price_pred
743,2022-12-18,-0.010462300525792645,2.2786174679754154
744,2022-12-19,-0.010580922601915186,2.2545075929073954
745,2022-12-20,-0.010639278663258705,2.230521258378021
746,2022-12-21,-0.010737912963340632,2.206570115242677
747,2022-12-22,-0.010688959201908432,2.1829841773046974
748,2022-12-23,-0.01077959849641279,2.159452484349331
749,2022-12-24,-0.010811228256985573,2.1361061506309156
750,2022-12-25,-0.010801267595412325,2.113033496485745
751,2022-12-26,-0.010916625405086155,2.0899663013362106
752,2022-12-27,-0.01096906054582022,2.0670413344381298
753,2022-12-28,-0.011062085999885339,2.0441755454312576
754,2022-12-29,-0.011003551658460758,2.0216823542181426
755,2022-12-30,-0.011088476444937389,1.9992649770542492
756,2022-12-31,-0.011113278137242668,1.9770465892941973
