,ds,yhat,price_pred
740,2022-12-15,-0.011465066308603071,2.5305803179529285
741,2022-12-16,-0.011555860410887164,2.501337285040126
742,2022-12-17,-0.011593649943136435,2.4723376561676558
743,2022-12-18,-0.011598448114385032,2.4436623761413547
744,2022-12-19,-0.011709504587034266,2.4150483003387646
745,2022-12-20,-0.011769205650336328,2.3866251002365826
746,2022-12-21,-0.011870780712135728,2.358293997029595
747,2022-12-22,-0.011811796972494742,2.3304383071352284
748,2022-12-23,-0.011900770012266443,2.3027042968142366
749,2022-12-24,-0.011934456166936887,2.27522277331849
750,2022-12-25,-0.011932055502148648,2.248074688907501
751,2022-12-26,-0.01204058474082419,2.2210065551120084
752,2022-12-27,-0.012095649545233032,2.1941420381837085
753,2022-12-28,-0.012193039986928347,2.167388776575134
