,ds,yhat,price_pred
742,2022-12-17,-0.012710202332659432,2.23890763208203
743,2022-12-18,-0.012794511032134977,2.2102619036834255
744,2022-12-19,-0.012877442124668476,2.1817993839383827
745,2022-12-20,-0.012947173454599439,2.1535512488713944
746,2022-12-21,-0.013069736519883855,2.1254049014665783
747,2022-12-22,-0.01299638423567341,2.097782322710735
748,2022-12-23,-0.013097305442124157,2.070307026879104
749,2022-12-24,-0.013130556696020269,2.0431227430844987
750,2022-12-25,-0.013204600420951644,2.016144123651109
751,2022-12-26,-0.013280749844398457,1.9893682178946448
752,2022-12-27,-0.013342838328982516,1.9628243993864605
753,2022-12-28,-0.013457867515802835,1.9364089686627322
754,2022-12-29,-0.013372760545362277,1.9105138352069135
755,2022-12-30,-0.013466655376913826,1.884785603795356
