,ds,yhat,price_pred
737,2022-12-12,-0.009383951758677157,2.5646959607823487
738,2022-12-13,-0.009429233806000248,2.5405128429268276
739,2022-12-14,-0.009507849234876225,2.5163580298370123
740,2022-12-15,-0.00947050501409478,2.492526848498183
741,2022-12-16,-0.009535417923485353,2.468759563312245
742,2022-12-17,-0.009564868359230932,2.445146203078571
743,2022-12-18,-0.00958124602704481,2.421718655734781
744,2022-12-19,-0.009664779234163687,2.3983132795598485
745,2022-12-20,-0.00970892517904476,2.3750282353726924
746,2022-12-21,-0.009786442867157056,2.3517851572393327
747,2022-12-22,-0.009744334355650447,2.3288685763345365
748,2022-12-23,-0.009806516442239843,2.3060304883488962
749,2022-12-24,-0.009831905153200956,2.28335781530706
750,2022-12-25,-0.009842377006241208,2.2608841468486607
