,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
500,0.0101,5.01,additive,0.01,100.20656142041476
534,0.0101,6.01,multiplicative,4.01,101.67691501213949
578,0.0101,8.01,multiplicative,8.01,103.08458780289384
458,0.0101,2.01,multiplicative,8.01,103.11587574355751
492,0.0101,4.01,multiplicative,2.01,103.69670635487107
564,0.0101,8.01,additive,4.01,104.26801183768367
411,0.0101,0.01,multiplicative,1.01,104.65295368114946
515,0.0101,5.01,multiplicative,5.01,104.65580244927602
555,0.0101,7.01,multiplicative,5.01,104.88487766098262
535,0.0101,6.01,multiplicative,5.01,104.97799683562408
479,0.0101,3.01,multiplicative,9.01,105.12814124142668
575,0.0101,8.01,multiplicative,5.01,105.15309446943846
478,0.0101,3.01,multiplicative,8.01,105.22478635131047
595,0.0101,9.01,multiplicative,5.01,105.23973032062568
477,0.0101,3.01,multiplicative,7.01,105.41082957498601
432,0.0101,1.01,multiplicative,2.01,106.1811159427087
453,0.0101,2.01,multiplicative,3.01,106.34046737559116
480,0.0101,4.01,additive,0.01,106.52074231023296
462,0.0101,3.01,additive,2.01,107.7273335494607
468,0.0101,3.01,additive,8.01,108.01121673396874
517,0.0101,5.01,multiplicative,7.01,108.05508938848422
584,0.0101,9.01,additive,4.01,108.4298039894055
447,0.0101,2.01,additive,7.01,108.51053005823117
454,0.0101,2.01,multiplicative,4.01,108.78842879987971
413,0.0101,0.01,multiplicative,3.01,108.99667511832317
438,0.0101,1.01,multiplicative,8.01,109.00207400047773
537,0.0101,6.01,multiplicative,7.01,109.61891789655266
441,0.0101,2.01,additive,1.01,110.1688963537275
532,0.0101,6.01,multiplicative,2.01,110.22326864039701
572,0.0101,8.01,multiplicative,2.01,110.43132872272942
493,0.0101,4.01,multiplicative,3.01,110.46193760094322
540,0.0101,7.01,additive,0.01,110.9340518425921
549,0.0101,7.01,additive,9.01,111.13038548358844
533,0.0101,6.01,multiplicative,3.01,111.45026903573775
489,0.0101,4.01,additive,9.01,111.46203062163262
461,0.0101,3.01,additive,1.01,111.47526410813505
431,0.0101,1.01,multiplicative,1.01,111.53201382879712
510,0.0101,5.01,multiplicative,0.01,111.60291959074269
503,0.0101,5.01,additive,3.01,111.66245443484793
519,0.0101,5.01,multiplicative,9.01,111.77379221497387
516,0.0101,5.01,multiplicative,6.01,111.83512184158326
