,ds,yhat,price_pred
1112,2022-12-09,-0.00033098030793584244,0.9996210538340308
1113,2022-12-10,-0.00031734729431085785,0.99963468619352
1114,2022-12-11,-0.0002875252238939597,0.9996645068330221
1115,2022-12-12,-0.00041911106541299203,0.9995329273052206
1116,2022-12-13,-0.00030093459630627843,0.9996510981040148
1117,2022-12-14,-0.00035636249871743805,0.9995956728611308
1118,2022-12-15,-0.0003910392560121215,0.9995609977676873
1119,2022-12-16,-0.0003545146069543555,0.9995975206642288
1120,2022-12-17,-0.00034167630507058106,0.9996103583501086
1121,2022-12-18,-0.0003117877398979187,0.9996402454811759
1122,2022-12-19,-0.000445070438738491,0.999506969177471
1123,2022-12-20,-0.00032435510134807205,0.9996276787227296
1124,2022-12-21,-0.0003792650610434104,0.9995727713977096
1125,2022-12-22,-0.0004126591509656058,0.9995393789100939
