,ds,yhat,price_pred
1120,2022-12-17,-0.00024205646198006945,0.9991480972563622
1121,2022-12-18,-0.0002181144491444132,0.9989301686195154
1122,2022-12-19,-0.00033025645245504843,0.9986002654857769
1123,2022-12-20,-0.0002304441833277945,0.9983701438631261
1124,2022-12-21,-0.00027714023234919587,0.9980934553294853
1125,2022-12-22,-0.0003060778473266322,0.9977879610332473
1126,2022-12-23,-0.0002748852853565187,0.9975136838048534
1127,2022-12-24,-0.0002629842949922998,0.9972513533719728
1128,2022-12-25,-0.0002360088364825581,0.9970159932403828
1129,2022-12-26,-0.0003484133913807157,0.9966686195169171
1130,2022-12-27,-0.0002444675097223785,0.9964249664214854
1131,2022-12-28,-0.00028953928228789847,0.9961364622518539
1132,2022-12-29,-0.0003165851528767532,0.9958211002376658
1133,2022-12-30,-0.0002825890351842282,0.9955396921137335
