,ds,yhat,price_pred
1121,2022-12-18,-0.00023014043305642843,0.9997258814625691
1122,2022-12-19,-0.0002950487810936822,0.9994309135598158
1123,2022-12-20,-0.00023772553061434144,0.9991933233155774
1124,2022-12-21,-0.00026410151983261373,0.9989294348402832
1125,2022-12-22,-0.0002809604754450685,0.9986487751513344
1126,2022-12-23,-0.00026273828800936955,0.9983863918818285
1127,2022-12-24,-0.00025577262071657165,0.9981310319778892
1128,2022-12-25,-0.0002394306592970074,0.9978920488068379
1129,2022-12-26,-0.000304629294500387,0.9975880616560223
1130,2022-12-27,-0.0002451788411674133,0.997343474171103
1131,2022-12-28,-0.00027080463562868947,0.9970733889349834
1132,2022-12-29,-0.000286792619901843,0.9967874356455364
1133,2022-12-30,-0.00026720562917744453,0.9965210884316386
1134,2022-12-31,-0.00025917738841965666,0.9962628126984338
