,ds,yhat,price_pred
1113,2022-12-10,-0.00023758980228935408,0.9987516364196432
1114,2022-12-11,-0.00021985921167348466,0.9985320516722024
1115,2022-12-12,-0.00029227979942981683,0.9982402009244153
1116,2022-12-13,-0.00022864948536659732,0.9980119538162018
1117,2022-12-14,-0.0002575643668787608,0.9977549014991797
1118,2022-12-15,-0.0002773806864284092,0.9974781435597145
1119,2022-12-16,-0.00026020037816029565,0.9972185993695537
1120,2022-12-17,-0.00025268862773379804,0.9969666135701284
1121,2022-12-18,-0.00023552399245358927,0.9967318040129575
1122,2022-12-19,-0.0003096044760879781,0.9964232113849758
1123,2022-12-20,-0.00024507391065056397,0.9961790140518987
1124,2022-12-21,-0.00027424508400383476,0.9959058168545072
1125,2022-12-22,-0.00029385709135225585,0.9956131628679056
1126,2022-12-23,-0.0002756003815228632,0.99533877150037
