,ds,yhat,price_pred
1118,2022-12-15,-0.00043075020627107876,0.9991434388946933
1119,2022-12-16,-0.00038839793259552654,0.9987553736486602
1120,2022-12-17,-0.00037285216373111256,0.9983829855465572
1121,2022-12-18,-0.00033754004039423293,0.998045991313287
1122,2022-12-19,-0.0005027244073676167,0.9975442492337784
1123,2022-12-20,-0.0003559295394385804,0.997189193768579
1124,2022-12-21,-0.0004243716433020939,0.9967660149517363
1125,2022-12-22,-0.0004677842827003808,0.996299743476412
1126,2022-12-23,-0.0004222621251732937,0.995879043829422
1127,2022-12-24,-0.00040345583439896577,0.9954772506188334
1128,2022-12-25,-0.0003632891050479563,0.9951156045793605
1129,2022-12-26,-0.0005283146837553315,0.9945898703934272
1130,2022-12-27,-0.0003752717487846118,0.9942166289134412
1131,2022-12-28,-0.0004409203965540923,0.99377825852316
