,ds,yhat,price_pred
1115,2022-12-12,-0.00047645905659059987,0.9992386473369379
1116,2022-12-13,-0.0003474943122903365,0.9988914175903676
1117,2022-12-14,-0.0004079485728661923,0.9984839212621133
1118,2022-12-15,-0.00044672593156755956,0.9980378726022322
1119,2022-12-16,-0.00040834382567779174,0.9976303299991625
1120,2022-12-17,-0.0003941523772985061,0.9972371116329282
1121,2022-12-18,-0.0003613632101734172,0.9968767468289644
1122,2022-12-19,-0.0005090894108898113,0.9963692474331916
1123,2022-12-20,-0.00037750824127528114,0.9959931098309323
1124,2022-12-21,-0.0004375617902137736,0.995557301302754
1125,2022-12-22,-0.0004750396404373149,0.9950843721203084
1126,2022-12-23,-0.0004337140879657349,0.9946527900094053
1127,2022-12-24,-0.0004165501283921088,0.9942384672620214
1128,2022-12-25,-0.0003794764393253983,0.9938611771886244
