,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,3142700820343.902
107,0.0101,0.01,multiplicative,4.01,3181341902550.359
106,0.0101,0.01,multiplicative,2.01,3184463140820.5356
108,0.0101,0.01,multiplicative,6.009999999999999,3186080715789.1963
6,0.0001,0.01,multiplicative,2.01,3212526887400.868
5,0.0001,0.01,multiplicative,0.01,3216894176526.071
109,0.0101,0.01,multiplicative,8.01,3217983645394.192
9,0.0001,0.01,multiplicative,8.01,3230917371364.626
8,0.0001,0.01,multiplicative,6.009999999999999,3258289547765.9277
7,0.0001,0.01,multiplicative,4.01,3264070674674.611
56,0.0051,0.01,multiplicative,2.01,3286368360408.408
58,0.0051,0.01,multiplicative,6.009999999999999,3287773088192.612
59,0.0051,0.01,multiplicative,8.01,3292103375204.7017
57,0.0051,0.01,multiplicative,4.01,3297238203400.656
55,0.0051,0.01,multiplicative,0.01,3298594077782.2803
0,0.0001,0.01,additive,0.01,3299435400488.641
51,0.0051,0.01,additive,2.01,3499649761312.3867
54,0.0051,0.01,additive,8.01,3499791977546.9897
53,0.0051,0.01,additive,6.009999999999999,3499849758929.851
52,0.0051,0.01,additive,4.01,3499880336254.4287
1,0.0001,0.01,additive,2.01,3507849879568.529
50,0.0051,0.01,additive,0.01,3509674628174.047
2,0.0001,0.01,additive,4.01,3511526686318.69
3,0.0001,0.01,additive,6.009999999999999,3512219711311.811
4,0.0001,0.01,additive,8.01,3512458297252.16
82,0.0051,6.009999999999999,additive,4.01,3513667150426.0986
91,0.0051,8.01,additive,2.01,3515142830663.032
84,0.0051,6.009999999999999,additive,8.01,3516811809913.5713
81,0.0051,6.009999999999999,additive,2.01,3517059948697.888
92,0.0051,8.01,additive,4.01,3518292733154.389
83,0.0051,6.009999999999999,additive,6.009999999999999,3519051205266.422
93,0.0051,8.01,additive,6.009999999999999,3519457835445.7534
94,0.0051,8.01,additive,8.01,3520074594934.4155
100,0.0101,0.01,additive,0.01,3524726671814.0596
104,0.0101,0.01,additive,8.01,3526538057529.4277
102,0.0101,0.01,additive,4.01,3526636624746.408
103,0.0101,0.01,additive,6.009999999999999,3527048502000.7437
62,0.0051,2.01,additive,4.01,3529641965299.134
64,0.0051,2.01,additive,8.01,3529657618517.895
63,0.0051,2.01,additive,6.009999999999999,3529661545867.9736
61,0.0051,2.01,additive,2.01,3529666808773.3247
101,0.0101,0.01,additive,2.01,3529796282033.9785
73,0.0051,4.01,additive,6.009999999999999,3533794619001.7993
74,0.0051,4.01,additive,8.01,3533912793339.9937
71,0.0051,4.01,additive,2.01,3534366985758.791
72,0.0051,4.01,additive,4.01,3534407764761.268
80,0.0051,6.009999999999999,additive,0.01,3555080683933.436
140,0.0101,8.01,additive,0.01,3559596400254.363
114,0.0101,2.01,additive,8.01,3559971501356.412
111,0.0101,2.01,additive,2.01,3560039286644.7705
113,0.0101,2.01,additive,6.009999999999999,3560214520481.807
112,0.0101,2.01,additive,4.01,3560757100287.609
130,0.0101,6.009999999999999,additive,0.01,3561041109297.0386
120,0.0101,4.01,additive,0.01,3562865357758.2993
70,0.0051,4.01,additive,0.01,3573397832988.4077
121,0.0101,4.01,additive,2.01,3573733963385.2217
134,0.0101,6.009999999999999,additive,8.01,3575267674793.6226
142,0.0101,8.01,additive,4.01,3575278019508.162
132,0.0101,6.009999999999999,additive,4.01,3575404348054.563
110,0.0101,2.01,additive,0.01,3575452368120.1494
144,0.0101,8.01,additive,8.01,3575892049582.1074
122,0.0101,4.01,additive,4.01,3576083861332.4126
143,0.0101,8.01,additive,6.009999999999999,3576224871690.953
124,0.0101,4.01,additive,8.01,3576733850381.2847
131,0.0101,6.009999999999999,additive,2.01,3576854318225.23
141,0.0101,8.01,additive,2.01,3577170714329.6763
123,0.0101,4.01,additive,6.009999999999999,3577457617522.3115
