,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
126,0.0101,4.01,multiplicative,2.01,0.10297319602898164
39,0.0001,6.009999999999999,multiplicative,8.01,0.781255483096043
105,0.0101,0.01,multiplicative,0.01,2.3448012019177322
127,0.0101,4.01,multiplicative,4.01,3.042213513342662
125,0.0101,4.01,multiplicative,0.01,3.266167907655548
118,0.0101,2.01,multiplicative,6.009999999999999,3.745368730884931
119,0.0101,2.01,multiplicative,8.01,3.8710914608315723
129,0.0101,4.01,multiplicative,8.01,4.029844762663288
108,0.0101,0.01,multiplicative,6.009999999999999,4.157830667610637
116,0.0101,2.01,multiplicative,2.01,4.916642656985756
117,0.0101,2.01,multiplicative,4.01,4.927699096107836
136,0.0101,6.009999999999999,multiplicative,2.01,5.679056300568051
149,0.0101,8.01,multiplicative,8.01,5.960056368658555
148,0.0101,8.01,multiplicative,6.009999999999999,5.992876174948509
146,0.0101,8.01,multiplicative,2.01,6.000584153499944
147,0.0101,8.01,multiplicative,4.01,6.012175859965547
109,0.0101,0.01,multiplicative,8.01,6.758775591549095
7,0.0001,0.01,multiplicative,4.01,9.626847365016154
135,0.0101,6.009999999999999,multiplicative,0.01,10.588813351051696
115,0.0101,2.01,multiplicative,0.01,11.981347839360035
106,0.0101,0.01,multiplicative,2.01,12.106890651598803
96,0.0051,8.01,multiplicative,2.01,12.204874888052254
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.588602912692268
137,0.0101,6.009999999999999,multiplicative,4.01,13.101165882925063
139,0.0101,6.009999999999999,multiplicative,8.01,13.125043629964948
8,0.0001,0.01,multiplicative,6.009999999999999,13.35607002537668
145,0.0101,8.01,multiplicative,0.01,14.302733829481117
76,0.0051,4.01,multiplicative,2.01,14.73506112023431
99,0.0051,8.01,multiplicative,8.01,15.584946500435347
107,0.0101,0.01,multiplicative,4.01,15.999172083902488
97,0.0051,8.01,multiplicative,4.01,16.831904546492545
95,0.0051,8.01,multiplicative,0.01,17.22255500222515
98,0.0051,8.01,multiplicative,6.009999999999999,17.469237474028965
65,0.0051,2.01,multiplicative,0.01,18.125337492887187
67,0.0051,2.01,multiplicative,4.01,18.40676281922685
75,0.0051,4.01,multiplicative,0.01,18.444925857066597
