,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
410,0.0101,0.01,multiplicative,0.01,79.44622431217005
415,0.0101,0.01,multiplicative,5.01,81.39086239281626
475,0.0101,3.01,multiplicative,5.01,81.99765924681945
414,0.0101,0.01,multiplicative,4.01,83.34262882785194
419,0.0101,0.01,multiplicative,9.01,84.44491490143025
593,0.0101,9.01,multiplicative,3.01,84.95240114937219
459,0.0101,2.01,multiplicative,9.01,85.1056004331734
411,0.0101,0.01,multiplicative,1.01,85.27529435656399
594,0.0101,9.01,multiplicative,4.01,85.69008657103662
438,0.0101,1.01,multiplicative,8.01,85.72417534949369
412,0.0101,0.01,multiplicative,2.01,85.7742772639967
570,0.0101,8.01,multiplicative,0.01,85.92524182878311
597,0.0101,9.01,multiplicative,7.01,85.9799176467043
539,0.0101,6.01,multiplicative,9.01,86.0166046971952
554,0.0101,7.01,multiplicative,4.01,86.04974050976962
477,0.0101,3.01,multiplicative,7.01,86.12226533066723
559,0.0101,7.01,multiplicative,9.01,86.51323184232709
496,0.0101,4.01,multiplicative,6.01,87.03920904744355
470,0.0101,3.01,multiplicative,0.01,87.1490565934013
556,0.0101,7.01,multiplicative,6.01,87.33603493621382
571,0.0101,8.01,multiplicative,1.01,87.56574698438456
537,0.0101,6.01,multiplicative,7.01,87.59803109925443
534,0.0101,6.01,multiplicative,4.01,87.61238520921461
490,0.0101,4.01,multiplicative,0.01,87.68817966412978
530,0.0101,6.01,multiplicative,0.01,87.76666327763068
450,0.0101,2.01,multiplicative,0.01,87.7865608342701
551,0.0101,7.01,multiplicative,1.01,87.80000435291468
592,0.0101,9.01,multiplicative,2.01,88.11538668221867
519,0.0101,5.01,multiplicative,9.01,88.22429711297514
550,0.0101,7.01,multiplicative,0.01,88.33232666106683
400,0.0101,0.01,additive,0.01,88.39761639121231
536,0.0101,6.01,multiplicative,6.01,88.40284584693396
474,0.0101,3.01,multiplicative,4.01,88.50403990919871
577,0.0101,8.01,multiplicative,7.01,88.57286327621104
575,0.0101,8.01,multiplicative,5.01,88.686177211976
552,0.0101,7.01,multiplicative,2.01,88.76815853315134
