,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,7.024867208172192
31,0.0001,6.009999999999999,additive,2.01,7.02522394994687
21,0.0001,4.01,additive,2.01,7.026240586504922
11,0.0001,2.01,additive,2.01,7.0316656320799895
42,0.0001,8.01,additive,4.01,7.445019276879161
32,0.0001,6.009999999999999,additive,4.01,7.445064490335355
22,0.0001,4.01,additive,4.01,7.445193325809666
12,0.0001,2.01,additive,4.01,7.4458825205483
43,0.0001,8.01,additive,6.009999999999999,7.4632513257138156
33,0.0001,6.009999999999999,additive,6.009999999999999,7.4632831698764575
23,0.0001,4.01,additive,6.009999999999999,7.463373873636307
13,0.0001,2.01,additive,6.009999999999999,7.463859007306901
44,0.0001,8.01,additive,8.01,7.467774926115325
34,0.0001,6.009999999999999,additive,8.01,7.467803016758698
24,0.0001,4.01,additive,8.01,7.467883045105623
14,0.0001,2.01,additive,8.01,7.468313477176626
8,0.0001,0.01,multiplicative,6.009999999999999,12.300098774238343
9,0.0001,0.01,multiplicative,8.01,12.34766789678366
109,0.0101,0.01,multiplicative,8.01,13.93351423262361
5,0.0001,0.01,multiplicative,0.01,13.941565367849314
6,0.0001,0.01,multiplicative,2.01,15.110081161092234
55,0.0051,0.01,multiplicative,0.01,15.19808945645908
4,0.0001,0.01,additive,8.01,15.76596695443847
3,0.0001,0.01,additive,6.009999999999999,15.783140974989236
2,0.0001,0.01,additive,4.01,15.834858909521207
1,0.0001,0.01,additive,2.01,16.15578439230816
7,0.0001,0.01,multiplicative,4.01,16.52800168548592
58,0.0051,0.01,multiplicative,6.009999999999999,16.778806768787526
56,0.0051,0.01,multiplicative,2.01,16.808723834553863
59,0.0051,0.01,multiplicative,8.01,16.974461281976545
57,0.0051,0.01,multiplicative,4.01,17.011420600303456
145,0.0101,8.01,multiplicative,0.01,17.150567465440755
118,0.0101,2.01,multiplicative,6.009999999999999,17.343474920077362
129,0.0101,4.01,multiplicative,8.01,17.461964667522768
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.976455647414024
126,0.0101,4.01,multiplicative,2.01,18.052870653220975
142,0.0101,8.01,additive,4.01,18.12569503054247
143,0.0101,8.01,additive,6.009999999999999,18.1443752508515
115,0.0101,2.01,multiplicative,0.01,18.165342720054877
119,0.0101,2.01,multiplicative,8.01,18.388786919765582
116,0.0101,2.01,multiplicative,2.01,18.51633935661179
144,0.0101,8.01,additive,8.01,18.576287083992145
106,0.0101,0.01,multiplicative,2.01,18.586816370175054
122,0.0101,4.01,additive,4.01,18.724343414939
48,0.0001,8.01,multiplicative,6.009999999999999,18.746482247082998
86,0.0051,6.009999999999999,multiplicative,2.01,18.90525841819098
87,0.0051,6.009999999999999,multiplicative,4.01,18.94170659012116
89,0.0051,6.009999999999999,multiplicative,8.01,18.949113321835497
63,0.0051,2.01,additive,6.009999999999999,18.952699674158723
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,18.953975107905276
64,0.0051,2.01,additive,8.01,18.969808071984218
107,0.0101,0.01,multiplicative,4.01,19.07086749121778
69,0.0051,2.01,multiplicative,8.01,19.138930254147414
95,0.0051,8.01,multiplicative,0.01,19.292005699028557
85,0.0051,6.009999999999999,multiplicative,0.01,19.30562862207534
75,0.0051,4.01,multiplicative,0.01,19.351244501744574
66,0.0051,2.01,multiplicative,2.01,19.369179980773406
68,0.0051,2.01,multiplicative,6.009999999999999,19.520815169908378
97,0.0051,8.01,multiplicative,4.01,19.542534742511613
67,0.0051,2.01,multiplicative,4.01,19.553152582958518
127,0.0101,4.01,multiplicative,4.01,19.684417514374115
125,0.0101,4.01,multiplicative,0.01,19.716071967594107
135,0.0101,6.009999999999999,multiplicative,0.01,19.798164458906665
111,0.0101,2.01,additive,2.01,19.889201398354142
102,0.0101,0.01,additive,4.01,20.020114268988447
101,0.0101,0.01,additive,2.01,20.040709845997814
104,0.0101,0.01,additive,8.01,20.045267819204486
117,0.0101,2.01,multiplicative,4.01,20.176228003200226
96,0.0051,8.01,multiplicative,2.01,20.235120894609803
98,0.0051,8.01,multiplicative,6.009999999999999,20.264884322678814
114,0.0101,2.01,additive,8.01,20.359131167514892
128,0.0101,4.01,multiplicative,6.009999999999999,20.427558054660683
71,0.0051,4.01,additive,2.01,20.504271328941645
139,0.0101,6.009999999999999,multiplicative,8.01,20.53830576086361
103,0.0101,0.01,additive,6.009999999999999,20.713428217130687
124,0.0101,4.01,additive,8.01,20.76725511884464
113,0.0101,2.01,additive,6.009999999999999,20.87875082619249
132,0.0101,6.009999999999999,additive,4.01,20.91139841539352
105,0.0101,0.01,multiplicative,0.01,20.988297436985608
146,0.0101,8.01,multiplicative,2.01,21.131591711927822
133,0.0101,6.009999999999999,additive,6.009999999999999,21.135802028402633
149,0.0101,8.01,multiplicative,8.01,21.18486995607324
65,0.0051,2.01,multiplicative,0.01,21.351553700291532
121,0.0101,4.01,additive,2.01,21.405522498355765
72,0.0051,4.01,additive,4.01,21.490955068499517
137,0.0101,6.009999999999999,multiplicative,4.01,21.52984239939352
108,0.0101,0.01,multiplicative,6.009999999999999,21.543585305431304
73,0.0051,4.01,additive,6.009999999999999,21.84201145399013
123,0.0101,4.01,additive,6.009999999999999,21.903993665546512
136,0.0101,6.009999999999999,multiplicative,2.01,22.229356524563684
54,0.0051,0.01,additive,8.01,22.23562878297328
76,0.0051,4.01,multiplicative,2.01,22.31101124373042
148,0.0101,8.01,multiplicative,6.009999999999999,22.406068990565995
141,0.0101,8.01,additive,2.01,22.564545191496915
60,0.0051,2.01,additive,0.01,22.605261967271332
99,0.0051,8.01,multiplicative,8.01,22.626409171357448
134,0.0101,6.009999999999999,additive,8.01,22.66080554091825
77,0.0051,4.01,multiplicative,4.01,22.69342785935449
79,0.0051,4.01,multiplicative,8.01,22.69570534140669
52,0.0051,0.01,additive,4.01,22.71829094897599
80,0.0051,6.009999999999999,additive,0.01,22.726054030626283
53,0.0051,0.01,additive,6.009999999999999,22.754493912440115
78,0.0051,4.01,multiplicative,6.009999999999999,22.762779605055034
147,0.0101,8.01,multiplicative,4.01,22.864131452924543
91,0.0051,8.01,additive,2.01,22.889075092068737
93,0.0051,8.01,additive,6.009999999999999,22.95123669237152
82,0.0051,6.009999999999999,additive,4.01,22.977220323820152
81,0.0051,6.009999999999999,additive,2.01,23.001634424480955
120,0.0101,4.01,additive,0.01,23.00193191467659
83,0.0051,6.009999999999999,additive,6.009999999999999,23.02542303326487
94,0.0051,8.01,additive,8.01,23.036447181493767
140,0.0101,8.01,additive,0.01,23.057250815025565
74,0.0051,4.01,additive,8.01,23.21265188751803
61,0.0051,2.01,additive,2.01,23.233081142680962
18,0.0001,2.01,multiplicative,6.009999999999999,23.283776534910974
131,0.0101,6.009999999999999,additive,2.01,23.378652161010148
29,0.0001,4.01,multiplicative,8.01,23.618011798955802
112,0.0101,2.01,additive,4.01,24.0402597036563
40,0.0001,8.01,additive,0.01,24.28012858912598
30,0.0001,6.009999999999999,additive,0.01,24.303826303189982
20,0.0001,4.01,additive,0.01,24.36125370990362
84,0.0051,6.009999999999999,additive,8.01,24.376014032666898
62,0.0051,2.01,additive,4.01,24.476366244422284
51,0.0051,0.01,additive,2.01,24.50569041559214
0,0.0001,0.01,additive,0.01,24.619247818197877
10,0.0001,2.01,additive,0.01,24.703052552333265
92,0.0051,8.01,additive,4.01,25.785216118828433
36,0.0001,6.009999999999999,multiplicative,2.01,26.101847215976118
90,0.0051,8.01,additive,0.01,26.38499646585323
