,ds,yhat,price_pred
785,2022-12-18,-0.012925839075117329,0.1298278951773771
786,2022-12-19,-0.012973390060880092,0.12814358725245795
787,2022-12-20,-0.013029303103784893,0.12647396561333937
788,2022-12-21,-0.013066004258339993,0.12482145624006634
789,2022-12-22,-0.013120987265075094,0.12318367550233231
790,2022-12-23,-0.01317040620251761,0.12156129645844747
791,2022-12-24,-0.013218357107209878,0.1199544558314443
792,2022-12-25,-0.013242802288350312,0.11836592268926184
793,2022-12-26,-0.013305460764191491,0.11679100954910254
794,2022-12-27,-0.013362438892655329,0.11523039682079113
795,2022-12-28,-0.013397690933658977,0.1136865755780233
796,2022-12-29,-0.013451590694875667,0.11215731029584568
797,2022-12-30,-0.013499737900044911,0.11064321600327776
798,2022-12-31,-0.013546355841336916,0.10914440362786745
