,ds,yhat,price_pred
784,2022-12-17,-0.016849359936824577,0.12753036252795857
785,2022-12-18,-0.016890706601188788,0.1253762845917556
786,2022-12-19,-0.016941767243439102,0.12325218876035489
787,2022-12-20,-0.01701159448494417,0.12115547250578194
788,2022-12-21,-0.01704492581270623,0.11909038646511752
789,2022-12-22,-0.01711022713988653,0.11705272290252249
790,2022-12-23,-0.01716712653773503,0.11504326399686844
791,2022-12-24,-0.017225187601278995,0.11306162219225892
792,2022-12-25,-0.017238431921865124,0.11111261711512203
793,2022-12-26,-0.017315032083691353,0.10918869858487078
794,2022-12-27,-0.017384710055491998,0.1072904847186363
795,2022-12-28,-0.01741664911067811,0.10542184399337723
796,2022-12-29,-0.017481277652469852,0.10357893546789364
797,2022-12-30,-0.01753737327832785,0.10176243301282135
