,ds,yhat,price_pred
777,2022-12-10,-0.015182075214368028,0.1288260065217281
778,2022-12-11,-0.0152253696567305,0.12686458295103442
779,2022-12-12,-0.015274727186269411,0.12492676105685753
780,2022-12-13,-0.015339524408228424,0.12301044395638494
781,2022-12-14,-0.015375795472512926,0.12111906052912855
782,2022-12-15,-0.01543641512308347,0.11924941643148304
783,2022-12-16,-0.015491690751577953,0.11740204134982037
784,2022-12-17,-0.015545803016796627,0.11557693234122625
785,2022-12-18,-0.01558875487382079,0.1137752318738907
786,2022-12-19,-0.015637824903789444,0.11199603471945875
787,2022-12-20,-0.015702615865642592,0.11023740400778392
788,2022-12-21,-0.015738139731620214,0.10850247233985835
789,2022-12-22,-0.01579852224452341,0.10678829361701131
790,2022-12-23,-0.01585338867723779,0.10509533729212184
