,ds,yhat,price_pred
779,2022-12-12,-0.014117190524549171,0.14782622030195536
780,2022-12-13,-0.014171608078385942,0.1457312850441269
781,2022-12-14,-0.014210401191259367,0.1436603850175321
782,2022-12-15,-0.014262193305167719,0.14161147283611722
783,2022-12-16,-0.01431094801144299,0.13958487841053568
784,2022-12-17,-0.014360910628816765,0.13758031244654773
785,2022-12-18,-0.014403234181382145,0.13559871098763238
786,2022-12-19,-0.014449418136110177,0.1336393885138545
787,2022-12-20,-0.014503789675203037,0.13170111093052683
788,2022-12-21,-0.014542161625451643,0.12978589208912358
789,2022-12-22,-0.014593836723790877,0.12789181797092336
790,2022-12-23,-0.014642409670989225,0.12601917357862552
791,2022-12-24,-0.014692232108434351,0.12416767063029528
792,2022-12-25,-0.014713986616068103,0.12234066918649276
