,ds,yhat,price_pred
776,2022-12-09,-0.030765114063530927,0.15019554718872521
777,2022-12-10,-0.014752385353865869,0.1526769276935231
778,2022-12-11,-0.02565395048783431,0.15098758843812898
779,2022-12-12,-0.033587332235139586,0.1497582077896577
780,2022-12-13,-0.025963567628816308,0.15093960923661287
781,2022-12-14,-0.03371208883337853,0.1497388751327241
782,2022-12-15,-0.02588314697283135,0.15095207146285564
783,2022-12-16,-0.033390210925514745,0.14978875429947824
784,2022-12-17,-0.016138396212035593,0.15246214729067867
785,2022-12-18,-0.02584890499998532,0.15095737770174888
786,2022-12-19,-0.032678916057219454,0.14989897868729823
787,2022-12-20,-0.024076733256837225,0.1512319987544335
788,2022-12-21,-0.031005461981233134,0.15015830215396764
789,2022-12-22,-0.02254431944860854,0.15146946619786344
