,ds,yhat,price_pred
777,2022-12-10,0.00218127262710486,0.1539921720544805
778,2022-12-11,-0.008460608311884207,0.15268930460363125
779,2022-12-12,-0.016424999074828806,0.15018138291678035
780,2022-12-13,-0.008316062431288154,0.1489324651604272
781,2022-12-14,-0.01597073989040155,0.14655390349811373
782,2022-12-15,-0.008966861630817707,0.14523977492398993
783,2022-12-16,-0.015261765567715864,0.1430231595279922
784,2022-12-17,0.0024158692674664363,0.14336868478363182
785,2022-12-18,-0.007286181551575115,0.14232407451748774
786,2022-12-19,-0.014400097526116632,0.14027459396412162
787,2022-12-20,-0.0055612779159599,0.13949448796253872
788,2022-12-21,-0.01263458878003361,0.1377320324700507
789,2022-12-22,-0.005221499335008975,0.1370128647540989
790,2022-12-23,-0.011297840990862538,0.13546491519440454
