,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
64,0.0051,2.01,additive,8.01,17.657581906224237
84,0.0051,6.009999999999999,additive,8.01,17.837421819063973
82,0.0051,6.009999999999999,additive,4.01,17.876504967954617
94,0.0051,8.01,additive,8.01,17.88777869536374
71,0.0051,4.01,additive,2.01,17.942489696114876
92,0.0051,8.01,additive,4.01,17.9966703773352
91,0.0051,8.01,additive,2.01,18.00518665174944
83,0.0051,6.009999999999999,additive,6.009999999999999,18.078476499803216
81,0.0051,6.009999999999999,additive,2.01,18.285785421419497
52,0.0051,0.01,additive,4.01,21.136367336196994
54,0.0051,0.01,additive,8.01,21.898860408136706
53,0.0051,0.01,additive,6.009999999999999,22.145170268510306
100,0.0101,0.01,additive,0.01,22.52001777340953
51,0.0051,0.01,additive,2.01,23.362193328632703
60,0.0051,2.01,additive,0.01,27.989276111252778
72,0.0051,4.01,additive,4.01,30.898314974366567
73,0.0051,4.01,additive,6.009999999999999,33.44694618901139
121,0.0101,4.01,additive,2.01,34.970865784170364
62,0.0051,2.01,additive,4.01,37.95622128852698
74,0.0051,4.01,additive,8.01,38.75763046845707
93,0.0051,8.01,additive,6.009999999999999,38.75829611121322
140,0.0101,8.01,additive,0.01,39.54056505137763
63,0.0051,2.01,additive,6.009999999999999,41.88405992581238
61,0.0051,2.01,additive,2.01,42.68878126759309
131,0.0101,6.009999999999999,additive,2.01,44.41687902654981
141,0.0101,8.01,additive,2.01,45.16654645755003
123,0.0101,4.01,additive,6.009999999999999,47.34410512561278
130,0.0101,6.009999999999999,additive,0.01,48.92861310557956
132,0.0101,6.009999999999999,additive,4.01,52.77847865532559
124,0.0101,4.01,additive,8.01,53.1980634514121
120,0.0101,4.01,additive,0.01,56.365195269920704
114,0.0101,2.01,additive,8.01,60.05904169981033
110,0.0101,2.01,additive,0.01,60.085755296246624
133,0.0101,6.009999999999999,additive,6.009999999999999,60.296668716547806
111,0.0101,2.01,additive,2.01,60.57957944824085
143,0.0101,8.01,additive,6.009999999999999,60.70020087565879
134,0.0101,6.009999999999999,additive,8.01,60.860732621522764
113,0.0101,2.01,additive,6.009999999999999,60.897642169275144
122,0.0101,4.01,additive,4.01,60.92295014051278
142,0.0101,8.01,additive,4.01,61.29501680010944
144,0.0101,8.01,additive,8.01,61.55419888196765
112,0.0101,2.01,additive,4.01,62.30875244077427
102,0.0101,0.01,additive,4.01,65.34469217235399
50,0.0051,0.01,additive,0.01,70.25145085685224
70,0.0051,4.01,additive,0.01,86.17625501164396
90,0.0051,8.01,additive,0.01,87.42970126325261
103,0.0101,0.01,additive,6.009999999999999,88.90708717514269
101,0.0101,0.01,additive,2.01,98.08862761092153
80,0.0051,6.009999999999999,additive,0.01,99.6652750444806
104,0.0101,0.01,additive,8.01,105.02939218259507
55,0.0051,0.01,multiplicative,0.01,126.84227763723277
68,0.0051,2.01,multiplicative,6.009999999999999,131.18920555604913
87,0.0051,6.009999999999999,multiplicative,4.01,131.20139294181263
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,131.207007875272
66,0.0051,2.01,multiplicative,2.01,131.20747333043028
86,0.0051,6.009999999999999,multiplicative,2.01,131.208060654037
99,0.0051,8.01,multiplicative,8.01,131.2098718534444
78,0.0051,4.01,multiplicative,6.009999999999999,131.20994743175322
96,0.0051,8.01,multiplicative,2.01,131.21022513826367
69,0.0051,2.01,multiplicative,8.01,131.2103582828512
76,0.0051,4.01,multiplicative,2.01,131.21218565258576
89,0.0051,6.009999999999999,multiplicative,8.01,131.21395372495914
79,0.0051,4.01,multiplicative,8.01,131.21468789403283
98,0.0051,8.01,multiplicative,6.009999999999999,131.21492129792537
97,0.0051,8.01,multiplicative,4.01,131.21553717820757
77,0.0051,4.01,multiplicative,4.01,131.2169957632183
67,0.0051,2.01,multiplicative,4.01,131.21813374462988
85,0.0051,6.009999999999999,multiplicative,0.01,131.60646010072148
65,0.0051,2.01,multiplicative,0.01,131.8152066404095
95,0.0051,8.01,multiplicative,0.01,132.01012570203454
75,0.0051,4.01,multiplicative,0.01,132.1012070379
105,0.0101,0.01,multiplicative,0.01,142.27844553553294
115,0.0101,2.01,multiplicative,0.01,170.34776904510932
118,0.0101,2.01,multiplicative,6.009999999999999,172.58960632487677
57,0.0051,0.01,multiplicative,4.01,173.12888604299062
116,0.0101,2.01,multiplicative,2.01,173.23950636012063
117,0.0101,2.01,multiplicative,4.01,173.51010025966286
59,0.0051,0.01,multiplicative,8.01,173.55211289315474
119,0.0101,2.01,multiplicative,8.01,173.69672602182237
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,174.83603232009358
137,0.0101,6.009999999999999,multiplicative,4.01,175.2186263881598
136,0.0101,6.009999999999999,multiplicative,2.01,175.23160619960694
148,0.0101,8.01,multiplicative,6.009999999999999,175.26656109844356
147,0.0101,8.01,multiplicative,4.01,175.26995134925517
146,0.0101,8.01,multiplicative,2.01,175.27035339597964
149,0.0101,8.01,multiplicative,8.01,175.2715523865327
139,0.0101,6.009999999999999,multiplicative,8.01,175.27760454709178
128,0.0101,4.01,multiplicative,6.009999999999999,175.31916168432548
127,0.0101,4.01,multiplicative,4.01,175.37778557581183
129,0.0101,4.01,multiplicative,8.01,175.39679827192725
126,0.0101,4.01,multiplicative,2.01,175.58536706768353
125,0.0101,4.01,multiplicative,0.01,176.44848949024112
58,0.0051,0.01,multiplicative,6.009999999999999,177.81550551604823
135,0.0101,6.009999999999999,multiplicative,0.01,180.4627630020337
145,0.0101,8.01,multiplicative,0.01,187.06680196374165
109,0.0101,0.01,multiplicative,8.01,187.53779082153062
108,0.0101,0.01,multiplicative,6.009999999999999,187.53812232595126
107,0.0101,0.01,multiplicative,4.01,187.53842250151718
106,0.0101,0.01,multiplicative,2.01,187.53984945138498
56,0.0051,0.01,multiplicative,2.01,188.27897119184516
5,0.0001,0.01,multiplicative,0.01,2568.205743071485
7,0.0001,0.01,multiplicative,4.01,2568.206091196317
6,0.0001,0.01,multiplicative,2.01,2568.206091198705
9,0.0001,0.01,multiplicative,8.01,2568.2060913327323
8,0.0001,0.01,multiplicative,6.009999999999999,2568.2060913455284
35,0.0001,6.009999999999999,multiplicative,0.01,2570.4844832984268
45,0.0001,8.01,multiplicative,0.01,2570.4844942348013
25,0.0001,4.01,multiplicative,0.01,2570.4849821582416
15,0.0001,2.01,multiplicative,0.01,2570.4907962393313
16,0.0001,2.01,multiplicative,2.01,2575.1212640908984
28,0.0001,4.01,multiplicative,6.009999999999999,2575.1568475619565
29,0.0001,4.01,multiplicative,8.01,2575.1577883027585
27,0.0001,4.01,multiplicative,4.01,2575.162001443338
48,0.0001,8.01,multiplicative,6.009999999999999,2575.1740462019407
26,0.0001,4.01,multiplicative,2.01,2575.1828880277244
17,0.0001,2.01,multiplicative,4.01,2575.925134470901
49,0.0001,8.01,multiplicative,8.01,2575.9272176844065
39,0.0001,6.009999999999999,multiplicative,8.01,2575.940800144746
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,2575.947696114386
36,0.0001,6.009999999999999,multiplicative,2.01,2575.959818958946
46,0.0001,8.01,multiplicative,2.01,2575.9816101370275
47,0.0001,8.01,multiplicative,4.01,2575.998166648505
37,0.0001,6.009999999999999,multiplicative,4.01,2576.099479049415
19,0.0001,2.01,multiplicative,8.01,2576.299204534071
18,0.0001,2.01,multiplicative,6.009999999999999,2576.4251429345063
0,0.0001,0.01,additive,0.01,2675.271908057995
4,0.0001,0.01,additive,8.01,2675.311474507434
1,0.0001,0.01,additive,2.01,2675.3114895923427
3,0.0001,0.01,additive,6.009999999999999,2675.311527526358
2,0.0001,0.01,additive,4.01,2675.3115285785443
30,0.0001,6.009999999999999,additive,0.01,2678.98593008827
40,0.0001,8.01,additive,0.01,2678.9866662755157
20,0.0001,4.01,additive,0.01,2678.987495702434
10,0.0001,2.01,additive,0.01,2678.9879208328803
44,0.0001,8.01,additive,8.01,2679.098568399523
43,0.0001,8.01,additive,6.009999999999999,2679.0985805677647
42,0.0001,8.01,additive,4.01,2679.098814205508
41,0.0001,8.01,additive,2.01,2679.0994292761407
32,0.0001,6.009999999999999,additive,4.01,2679.0999766628784
21,0.0001,4.01,additive,2.01,2679.1009863621493
34,0.0001,6.009999999999999,additive,8.01,2679.102215930606
31,0.0001,6.009999999999999,additive,2.01,2679.1022265141155
33,0.0001,6.009999999999999,additive,6.009999999999999,2679.1023920094435
23,0.0001,4.01,additive,6.009999999999999,2679.107389347046
24,0.0001,4.01,additive,8.01,2679.108352072995
22,0.0001,4.01,additive,4.01,2679.1086744816826
11,0.0001,2.01,additive,2.01,2679.159627174425
13,0.0001,2.01,additive,6.009999999999999,2679.1610826931833
14,0.0001,2.01,additive,8.01,2679.1613838059425
12,0.0001,2.01,additive,4.01,2679.1614356330383
