,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
86,0.0051,6.009999999999999,multiplicative,2.01,12.673045439324296
96,0.0051,8.01,multiplicative,2.01,12.696392429177678
79,0.0051,4.01,multiplicative,8.01,12.805301470797795
87,0.0051,6.009999999999999,multiplicative,4.01,12.952184969260209
76,0.0051,4.01,multiplicative,2.01,12.962749508656248
78,0.0051,4.01,multiplicative,6.009999999999999,13.061678741574262
89,0.0051,6.009999999999999,multiplicative,8.01,13.907188392626649
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.07023747738654
99,0.0051,8.01,multiplicative,8.01,14.076981572776862
77,0.0051,4.01,multiplicative,4.01,14.109904199140058
97,0.0051,8.01,multiplicative,4.01,14.164736176014475
98,0.0051,8.01,multiplicative,6.009999999999999,15.016435552891144
69,0.0051,2.01,multiplicative,8.01,15.264180381804318
67,0.0051,2.01,multiplicative,4.01,15.278945392213524
68,0.0051,2.01,multiplicative,6.009999999999999,15.321796124531655
66,0.0051,2.01,multiplicative,2.01,15.48362260176451
107,0.0101,0.01,multiplicative,4.01,16.5612869223357
90,0.0051,8.01,additive,0.01,17.15914421533029
100,0.0101,0.01,additive,0.01,17.249255011889396
109,0.0101,0.01,multiplicative,8.01,17.847370555333523
82,0.0051,6.009999999999999,additive,4.01,17.879415809406442
83,0.0051,6.009999999999999,additive,6.009999999999999,18.05393762713493
140,0.0101,8.01,additive,0.01,18.114565220927155
95,0.0051,8.01,multiplicative,0.01,18.286383104848486
101,0.0101,0.01,additive,2.01,18.369935962890747
130,0.0101,6.009999999999999,additive,0.01,18.5527751656611
85,0.0051,6.009999999999999,multiplicative,0.01,18.874270246713408
61,0.0051,2.01,additive,2.01,18.953255749873314
94,0.0051,8.01,additive,8.01,19.053479684610792
93,0.0051,8.01,additive,6.009999999999999,19.185592879356733
63,0.0051,2.01,additive,6.009999999999999,19.188613572470423
104,0.0101,0.01,additive,8.01,19.225500758620015
72,0.0051,4.01,additive,4.01,19.278861922427396
64,0.0051,2.01,additive,8.01,19.704626051280737
105,0.0101,0.01,multiplicative,0.01,19.895922570839996
56,0.0051,0.01,multiplicative,2.01,19.919032029294733
120,0.0101,4.01,additive,0.01,20.05137640444157
92,0.0051,8.01,additive,4.01,20.198978140786814
80,0.0051,6.009999999999999,additive,0.01,20.330337494489903
108,0.0101,0.01,multiplicative,6.009999999999999,20.392043526280688
143,0.0101,8.01,additive,6.009999999999999,20.396279083711953
81,0.0051,6.009999999999999,additive,2.01,20.473745500568008
134,0.0101,6.009999999999999,additive,8.01,20.481794390667407
122,0.0101,4.01,additive,4.01,20.489815064684706
142,0.0101,8.01,additive,4.01,20.50785084806739
132,0.0101,6.009999999999999,additive,4.01,20.510824668309834
141,0.0101,8.01,additive,2.01,20.56791105111633
133,0.0101,6.009999999999999,additive,6.009999999999999,20.585261764633195
51,0.0051,0.01,additive,2.01,20.618989277592515
125,0.0101,4.01,multiplicative,0.01,20.7265912153573
121,0.0101,4.01,additive,2.01,20.740341129428273
54,0.0051,0.01,additive,8.01,20.755462615766888
115,0.0101,2.01,multiplicative,0.01,20.769720063818223
124,0.0101,4.01,additive,8.01,20.770755600203483
144,0.0101,8.01,additive,8.01,20.79536582071461
103,0.0101,0.01,additive,6.009999999999999,20.862633211845022
145,0.0101,8.01,multiplicative,0.01,20.86627853213077
55,0.0051,0.01,multiplicative,0.01,20.894140968188122
147,0.0101,8.01,multiplicative,4.01,20.90248726335728
114,0.0101,2.01,additive,8.01,20.931262290569006
102,0.0101,0.01,additive,4.01,20.95151360740928
57,0.0051,0.01,multiplicative,4.01,20.955283636858777
50,0.0051,0.01,additive,0.01,20.978726895861328
9,0.0001,0.01,multiplicative,8.01,21.100864413268763
113,0.0101,2.01,additive,6.009999999999999,21.113144328807216
111,0.0101,2.01,additive,2.01,21.1166406249449
53,0.0051,0.01,additive,6.009999999999999,21.11863801921021
119,0.0101,2.01,multiplicative,8.01,21.133730413731865
71,0.0051,4.01,additive,2.01,21.185531112327297
136,0.0101,6.009999999999999,multiplicative,2.01,21.23497576977699
123,0.0101,4.01,additive,6.009999999999999,21.24017823867479
131,0.0101,6.009999999999999,additive,2.01,21.245260517210536
70,0.0051,4.01,additive,0.01,21.277718891473956
116,0.0101,2.01,multiplicative,2.01,21.314408204285773
146,0.0101,8.01,multiplicative,2.01,21.332855340090944
19,0.0001,2.01,multiplicative,8.01,21.336456796204704
29,0.0001,4.01,multiplicative,8.01,21.337155514495567
39,0.0001,6.009999999999999,multiplicative,8.01,21.33728537825709
49,0.0001,8.01,multiplicative,8.01,21.33733011003911
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.353810585464984
149,0.0101,8.01,multiplicative,8.01,21.394144487096437
128,0.0101,4.01,multiplicative,6.009999999999999,21.40699443581047
106,0.0101,0.01,multiplicative,2.01,21.411421883900875
117,0.0101,2.01,multiplicative,4.01,21.427598837678744
129,0.0101,4.01,multiplicative,8.01,21.463982163699
118,0.0101,2.01,multiplicative,6.009999999999999,21.4680571193186
139,0.0101,6.009999999999999,multiplicative,8.01,21.550309625633663
110,0.0101,2.01,additive,0.01,21.622965669059717
60,0.0051,2.01,additive,0.01,21.63283217080708
137,0.0101,6.009999999999999,multiplicative,4.01,21.649590627558613
148,0.0101,8.01,multiplicative,6.009999999999999,21.78758982336716
126,0.0101,4.01,multiplicative,2.01,21.854985407307275
127,0.0101,4.01,multiplicative,4.01,21.8782953012173
135,0.0101,6.009999999999999,multiplicative,0.01,21.958302809460783
84,0.0051,6.009999999999999,additive,8.01,21.991944480975494
62,0.0051,2.01,additive,4.01,22.245736827552044
52,0.0051,0.01,additive,4.01,22.35539204459988
65,0.0051,2.01,multiplicative,0.01,22.456126624666535
91,0.0051,8.01,additive,2.01,22.70779652727072
75,0.0051,4.01,multiplicative,0.01,22.90641886002787
45,0.0001,8.01,multiplicative,0.01,23.414454009316124
35,0.0001,6.009999999999999,multiplicative,0.01,23.414454158472704
25,0.0001,4.01,multiplicative,0.01,23.414454585223965
15,0.0001,2.01,multiplicative,0.01,23.414457111979964
5,0.0001,0.01,multiplicative,0.01,23.45966816814277
0,0.0001,0.01,additive,0.01,23.46543442378376
59,0.0051,0.01,multiplicative,8.01,23.47368575332939
10,0.0001,2.01,additive,0.01,23.624140791519984
20,0.0001,4.01,additive,0.01,23.62420627062082
30,0.0001,6.009999999999999,additive,0.01,23.62421847650534
40,0.0001,8.01,additive,0.01,23.624222757785496
58,0.0051,0.01,multiplicative,6.009999999999999,23.65502174828974
73,0.0051,4.01,additive,6.009999999999999,23.655092967198943
112,0.0101,2.01,additive,4.01,23.672634182029476
6,0.0001,0.01,multiplicative,2.01,24.115834507270694
1,0.0001,0.01,additive,2.01,24.163127723544527
16,0.0001,2.01,multiplicative,2.01,24.204922040490235
26,0.0001,4.01,multiplicative,2.01,24.205221503899
36,0.0001,6.009999999999999,multiplicative,2.01,24.20527769000257
46,0.0001,8.01,multiplicative,2.01,24.205297371877354
11,0.0001,2.01,additive,2.01,24.266884667100822
21,0.0001,4.01,additive,2.01,24.266965648266176
31,0.0001,6.009999999999999,additive,2.01,24.26698056916865
41,0.0001,8.01,additive,2.01,24.266985861343755
2,0.0001,0.01,additive,4.01,24.371854563012327
3,0.0001,0.01,additive,6.009999999999999,24.408133475388205
4,0.0001,0.01,additive,8.01,24.42017078367108
12,0.0001,2.01,additive,4.01,24.44693621000399
22,0.0001,4.01,additive,4.01,24.446996719626245
32,0.0001,6.009999999999999,additive,4.01,24.44700804221094
42,0.0001,8.01,additive,4.01,24.447011998019573
13,0.0001,2.01,additive,6.009999999999999,24.473873631088484
23,0.0001,4.01,additive,6.009999999999999,24.47392729497764
33,0.0001,6.009999999999999,additive,6.009999999999999,24.473937188588476
43,0.0001,8.01,additive,6.009999999999999,24.473940643275228
14,0.0001,2.01,additive,8.01,24.481922925259877
24,0.0001,4.01,additive,8.01,24.482014370108622
34,0.0001,6.009999999999999,additive,8.01,24.482023845237272
44,0.0001,8.01,additive,8.01,24.48202716567253
74,0.0051,4.01,additive,8.01,24.620103886605303
7,0.0001,0.01,multiplicative,4.01,25.039922065878873
8,0.0001,0.01,multiplicative,6.009999999999999,25.077879937261013
