,ds,yhat,price_pred
651,2022-04-02,-0.07585277238403798,0.41984100932177704
652,2022-04-03,-0.03122894389513975,0.4401136592121107
653,2022-04-04,-0.05505277873241249,0.42929046723024566
654,2022-04-05,0.05356326756774116,0.47863484564150405
655,2022-04-06,-0.013212128117653432,0.448298716630178
656,2022-04-07,0.0004131693571192696,0.45448870289337895
657,2022-04-08,-0.06670541595273125,0.42399666249259604
658,2022-04-09,-0.07766530107699568,0.41901757572468756
659,2022-04-10,-0.03304147258806872,0.43929022561503434
660,2022-04-11,-0.0568653074251988,0.4284670336332341
661,2022-04-12,0.051750738874865254,0.47781141204445177
662,2022-04-13,-0.0150246568105451,0.44747528303311856
663,2022-04-14,-0.0013993593356537715,0.4536652692963734
664,2022-04-15,-0.06851794464585068,0.42317322889543313
