,ds,yhat,price_pred
642,2022-03-24,-0.024485733739353515,0.44317710632667656
643,2022-03-25,-0.024745701646823468,0.43221037787681404
644,2022-03-26,-0.025007008035217135,0.4214020894843443
645,2022-03-27,-0.025286014853591752,0.4107465099903086
646,2022-03-28,-0.02554577970788145,0.40025367013031504
647,2022-03-29,-0.025837052826224213,0.389912294911268
648,2022-03-30,-0.02609331608042564,0.3797381901565041
649,2022-03-31,-0.026348307067616254,0.3697327317169597
650,2022-04-01,-0.026607814897041785,0.35989495163005725
651,2022-04-02,-0.02686877064327583,0.3502250167190364
652,2022-04-03,-0.027148738122085122,0.3407168494563284
653,2022-04-04,-0.027408040908413776,0.3313784681082435
654,2022-04-05,-0.02770113472998619,0.32219890851656063
655,2022-04-06,-0.02795668142876235,0.3131912962744682
