,ds,yhat,price_pred
651,2022-04-02,-0.02686877064327583,0.44209449027904224
652,2022-04-03,-0.027148738122085122,0.4300921827372398
653,2022-04-04,-0.027408040908413776,0.4183041985983886
654,2022-04-05,-0.02770113472998619,0.4067166976348957
655,2022-04-06,-0.02795668142876235,0.39534624848735866
656,2022-04-07,-0.02821088039587882,0.3841931827563224
657,2022-04-08,-0.02846992814726013,0.3732552304485827
658,2022-04-09,-0.028730533251334556,0.3625314086389452
659,2022-04-10,-0.02901146139057851,0.3520138426743444
660,2022-04-11,-0.02927030210894604,0.3417102911527353
661,2022-04-12,-0.029565216633748254,0.3316075523688235
662,2022-04-13,-0.029820046777099065,0.32171899964554584
663,2022-04-14,-0.03007345372414156,0.3120437981975284
664,2022-04-15,-0.030332041397478367,0.3025788727927746
