,ds,yhat,price_pred
1856,2022-12-10,0.0059026083658680955,1.176817512873157
1857,2022-12-11,-0.0006584179440100382,1.1760426751058561
1858,2022-12-12,0.0016994050440040467,1.178041247959895
1859,2022-12-13,-0.001160912355709503,1.176673645319603
1860,2022-12-14,0.0012961222571616512,1.1781987582207172
1861,2022-12-15,0.0057285187109405505,1.1849480918523916
1862,2022-12-16,0.006589290154219636,1.1927560586472958
1863,2022-12-17,0.010499163564832879,1.205278999599979
1864,2022-12-18,0.0038081408267418328,1.2098688717659702
1865,2022-12-19,0.006021607807779449,1.2171542276105856
1866,2022-12-20,0.00300008758033218,1.2208057968921888
1867,2022-12-21,0.005275993850002119,1.227246760768639
1868,2022-12-22,0.009503858862580757,1.2389103407725437
1869,2022-12-23,0.010133039892492085,1.2514642686788129
