,ds,yhat,price_pred
1864,2022-12-18,0.0024136038117239427,1.031087629194272
1865,2022-12-19,0.0024066725159800685,1.033569119453021
1866,2022-12-20,0.0024104196648802867,1.0360604547835635
1867,2022-12-21,0.002452497695967986,1.0386013906618037
1868,2022-12-22,0.0024468402977070717,1.0411426823977297
1869,2022-12-23,0.0024350511543962455,1.0436779180883935
1870,2022-12-24,0.0024189104379178867,1.046202481498282
1871,2022-12-25,0.002439278481340502,1.0487544606985257
1872,2022-12-26,0.00243402423485433,1.0513071544722776
1873,2022-12-27,0.002439525248023321,1.0538718448190403
1874,2022-12-28,0.002483457309999151,1.0564890905558584
1875,2022-12-29,0.002479481795934905,1.0591086360234954
1876,2022-12-30,0.002469329669725703,1.061723924401891
1877,2022-12-31,0.002454780595921708,1.0643302236897385
