,ds,yhat,price_pred
1861,2022-12-15,0.0032387488641623494,1.1816376202355432
1862,2022-12-16,0.0032219391633733076,1.1854447847610954
1863,2022-12-17,0.003199357242480511,1.1892374461187816
1864,2022-12-18,0.003222772218147606,1.193070087520914
1865,2022-12-19,0.0032137538695848154,1.1969043211313701
1866,2022-12-20,0.003219729069320152,1.2007580287673116
1867,2022-12-21,0.0032751143946276777,1.2046906486717923
1868,2022-12-22,0.003269737259243109,1.2086296705716162
1869,2022-12-23,0.003254642192035969,1.2125633276920051
1870,2022-12-24,0.003233773612678732,1.2164844829847974
1871,2022-12-25,0.0032591891167236156,1.2204492359724046
1872,2022-12-26,0.0032520059945855447,1.2244181442038742
1873,2022-12-27,0.003259975005254958,1.2284097167499595
1874,2022-12-28,0.003317644096936154,1.232485142995354
