,ds,yhat,price_pred
1858,2022-12-12,0.0022160431538058535,1.1907979742188621
1859,2022-12-13,0.0022189289626118065,1.1934402703324758
1860,2022-12-14,0.002255715341107745,1.1961323318589605
1861,2022-12-15,0.0022505238144045004,1.1988242561569882
1862,2022-12-16,0.002238719956028905,1.2015080879430184
1863,2022-12-17,0.0022231142128014926,1.2041791776501205
1864,2022-12-18,0.0022391247376021754,1.2068754850353023
1865,2022-12-19,0.0022329527136187317,1.2095703809246119
1866,2022-12-20,0.002236870199556657,1.2122760328639686
1867,2022-12-21,0.0022748842603168016,1.2150338205302902
1868,2022-12-22,0.0022707282870459743,1.2177928321962859
1869,2022-12-23,0.002259964958482574,1.2205450013237407
1870,2022-12-24,0.0022454289124156776,1.2232856483586174
1871,2022-12-25,0.0022627434053570333,1.2260536298923088
