,ds,yhat,price_pred
1856,2022-12-10,0.0012727923742589966,1.0162138078306313
1857,2022-12-11,0.0012798721720290512,1.0175144316041054
1858,2022-12-12,0.0012760035350964129,1.0188127836158438
1859,2022-12-13,0.001276155983415407,1.0201129476456352
1860,2022-12-14,0.0012951080317207772,1.0214341041173933
1861,2022-12-15,0.0012919890031823677,1.0227537857473885
1862,2022-12-16,0.0012841418516177903,1.0240671466875673
1863,2022-12-17,0.0012762386871514643,1.0253741007984107
1864,2022-12-18,0.0012844125146121868,1.0266911041256355
1865,2022-12-19,0.0012816104960129302,1.0280069222208459
1866,2022-12-20,0.0012828227035794962,1.0293256728401077
1867,2022-12-21,0.0013028482297298629,1.0306667279707828
1868,2022-12-22,0.0013007454967879407,1.03200736307588
1869,2022-12-23,0.0012938830426790508,1.0333426599028837
