,ds,yhat,price_pred
1855,2022-12-09,0.24772501173461847,1.472566373476456
1856,2022-12-10,0.24966853956326884,1.4748601270675676
1857,2022-12-11,0.2467703414594306,1.47143967061182
1858,2022-12-12,0.24798867321680051,1.472877547035526
1859,2022-12-13,0.24679774167886362,1.4714720083796644
1860,2022-12-14,0.24807162445520242,1.472975446174487
1861,2022-12-15,0.2502315446641803,1.4755245862808564
1862,2022-12-16,0.2510485591700564,1.4764888276615138
1863,2022-12-17,0.2529844718021955,1.4787735937896795
1864,2022-12-18,0.2500618173570236,1.4753242739341221
1865,2022-12-19,0.25123637581250974,1.4767104890608245
1866,2022-12-20,0.2499799774312358,1.4752276863674791
1867,2022-12-21,0.25116451868880385,1.4766256832077167
1868,2022-12-22,0.25320933575456606,1.479038978463188
