,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,19.917788414998324
146,0.0101,8.01,multiplicative,2.01,20.122373322211157
118,0.0101,2.01,multiplicative,6.009999999999999,20.64077833056205
115,0.0101,2.01,multiplicative,0.01,20.78126695966593
128,0.0101,4.01,multiplicative,6.009999999999999,21.042591755065434
136,0.0101,6.009999999999999,multiplicative,2.01,21.32324804110865
148,0.0101,8.01,multiplicative,6.009999999999999,21.708431726781484
147,0.0101,8.01,multiplicative,4.01,21.779292943716168
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.861036236807074
116,0.0101,2.01,multiplicative,2.01,22.096059627334743
145,0.0101,8.01,multiplicative,0.01,22.25258391747461
117,0.0101,2.01,multiplicative,4.01,22.404825435547792
139,0.0101,6.009999999999999,multiplicative,8.01,22.741072600958024
135,0.0101,6.009999999999999,multiplicative,0.01,22.778540488478757
149,0.0101,8.01,multiplicative,8.01,23.085675407127674
125,0.0101,4.01,multiplicative,0.01,23.255512083761772
119,0.0101,2.01,multiplicative,8.01,23.37239409277879
123,0.0101,4.01,additive,6.009999999999999,23.720097552412636
127,0.0101,4.01,multiplicative,4.01,23.771263665037516
129,0.0101,4.01,multiplicative,8.01,24.450537115378296
122,0.0101,4.01,additive,4.01,24.509823092310445
140,0.0101,8.01,additive,0.01,24.689051194928613
126,0.0101,4.01,multiplicative,2.01,24.69181810452666
120,0.0101,4.01,additive,0.01,24.806747639174596
110,0.0101,2.01,additive,0.01,25.3109059820974
103,0.0101,0.01,additive,6.009999999999999,25.68456979170745
121,0.0101,4.01,additive,2.01,27.581047309798624
102,0.0101,0.01,additive,4.01,27.633537250728928
114,0.0101,2.01,additive,8.01,28.008040344365615
124,0.0101,4.01,additive,8.01,28.144681727527097
130,0.0101,6.009999999999999,additive,0.01,28.504532460556813
132,0.0101,6.009999999999999,additive,4.01,28.538012369894265
143,0.0101,8.01,additive,6.009999999999999,28.974579266915296
134,0.0101,6.009999999999999,additive,8.01,29.159209499447915
101,0.0101,0.01,additive,2.01,29.26294745064447
131,0.0101,6.009999999999999,additive,2.01,29.386909126713057
111,0.0101,2.01,additive,2.01,29.575332424570178
113,0.0101,2.01,additive,6.009999999999999,30.05108990790025
100,0.0101,0.01,additive,0.01,30.749263286405426
142,0.0101,8.01,additive,4.01,30.775789048961958
133,0.0101,6.009999999999999,additive,6.009999999999999,30.984874785987316
104,0.0101,0.01,additive,8.01,31.382545245657536
141,0.0101,8.01,additive,2.01,32.91013266953266
112,0.0101,2.01,additive,4.01,33.08717744888481
144,0.0101,8.01,additive,8.01,33.75672800463291
107,0.0101,0.01,multiplicative,4.01,34.71197425936068
106,0.0101,0.01,multiplicative,2.01,34.869796396576106
105,0.0101,0.01,multiplicative,0.01,35.182664327328034
108,0.0101,0.01,multiplicative,6.009999999999999,36.96148326148958
109,0.0101,0.01,multiplicative,8.01,43.63517072726281
66,0.0051,2.01,multiplicative,2.01,88.41140931786029
68,0.0051,2.01,multiplicative,6.009999999999999,89.1940788457576
99,0.0051,8.01,multiplicative,8.01,89.3792231497025
76,0.0051,4.01,multiplicative,2.01,91.014255615487
89,0.0051,6.009999999999999,multiplicative,8.01,91.52617991047624
67,0.0051,2.01,multiplicative,4.01,93.26112419311725
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,94.61717488992205
78,0.0051,4.01,multiplicative,6.009999999999999,94.7761765249623
97,0.0051,8.01,multiplicative,4.01,100.14235237572419
69,0.0051,2.01,multiplicative,8.01,102.99184634267027
84,0.0051,6.009999999999999,additive,8.01,120.86372529937266
98,0.0051,8.01,multiplicative,6.009999999999999,126.16258529404922
87,0.0051,6.009999999999999,multiplicative,4.01,130.31971246880227
96,0.0051,8.01,multiplicative,2.01,133.0714845411435
75,0.0051,4.01,multiplicative,0.01,141.6243891922137
77,0.0051,4.01,multiplicative,4.01,141.74751374176708
79,0.0051,4.01,multiplicative,8.01,142.02223943593705
85,0.0051,6.009999999999999,multiplicative,0.01,142.41783135017388
95,0.0051,8.01,multiplicative,0.01,142.66462101313346
65,0.0051,2.01,multiplicative,0.01,142.68524892909622
70,0.0051,4.01,additive,0.01,142.85676967549588
86,0.0051,6.009999999999999,multiplicative,2.01,143.1053787662532
90,0.0051,8.01,additive,0.01,144.86246293372352
52,0.0051,0.01,additive,4.01,145.77714935177576
73,0.0051,4.01,additive,6.009999999999999,146.60005916476715
81,0.0051,6.009999999999999,additive,2.01,146.88335442672056
64,0.0051,2.01,additive,8.01,147.05249569290154
53,0.0051,0.01,additive,6.009999999999999,150.54030572826517
60,0.0051,2.01,additive,0.01,150.79913310474322
62,0.0051,2.01,additive,4.01,151.20561726981327
57,0.0051,0.01,multiplicative,4.01,151.39230318919593
55,0.0051,0.01,multiplicative,0.01,151.48175888362084
59,0.0051,0.01,multiplicative,8.01,151.52572844658624
56,0.0051,0.01,multiplicative,2.01,151.5911820778999
58,0.0051,0.01,multiplicative,6.009999999999999,151.62163680533902
91,0.0051,8.01,additive,2.01,152.09392871877574
82,0.0051,6.009999999999999,additive,4.01,152.3399407358686
72,0.0051,4.01,additive,4.01,152.3494306383363
80,0.0051,6.009999999999999,additive,0.01,152.36005685533485
92,0.0051,8.01,additive,4.01,152.51740484519607
54,0.0051,0.01,additive,8.01,153.1142284491144
50,0.0051,0.01,additive,0.01,153.18706042665355
61,0.0051,2.01,additive,2.01,153.39263516866927
74,0.0051,4.01,additive,8.01,153.97582753573593
51,0.0051,0.01,additive,2.01,154.13337850115676
63,0.0051,2.01,additive,6.009999999999999,154.50107150635978
94,0.0051,8.01,additive,8.01,154.53563883957477
83,0.0051,6.009999999999999,additive,6.009999999999999,154.88412907661365
71,0.0051,4.01,additive,2.01,154.94713232542276
93,0.0051,8.01,additive,6.009999999999999,155.12401030503034
5,0.0001,0.01,multiplicative,0.01,171.32913110818666
0,0.0001,0.01,additive,0.01,171.8493368005511
6,0.0001,0.01,multiplicative,2.01,172.44111208109948
7,0.0001,0.01,multiplicative,4.01,172.56678971936918
8,0.0001,0.01,multiplicative,6.009999999999999,172.60946675339764
9,0.0001,0.01,multiplicative,8.01,172.63390703995
1,0.0001,0.01,additive,2.01,172.71784363605963
4,0.0001,0.01,additive,8.01,172.71976861231522
3,0.0001,0.01,additive,6.009999999999999,172.72000057981995
2,0.0001,0.01,additive,4.01,172.7206503528214
20,0.0001,4.01,additive,0.01,173.72824646438858
10,0.0001,2.01,additive,0.01,173.72829310007572
30,0.0001,6.009999999999999,additive,0.01,173.72830223712788
40,0.0001,8.01,additive,0.01,173.72830294611438
11,0.0001,2.01,additive,2.01,174.1235627491888
31,0.0001,6.009999999999999,additive,2.01,174.12372447307354
21,0.0001,4.01,additive,2.01,174.12372582455794
41,0.0001,8.01,additive,2.01,174.1237546053478
12,0.0001,2.01,additive,4.01,174.13042328943783
22,0.0001,4.01,additive,4.01,174.1304250876884
32,0.0001,6.009999999999999,additive,4.01,174.13042687408552
42,0.0001,8.01,additive,4.01,174.130428537823
