,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
71,0.0051,4.01,additive,2.01,8.142023575720682
91,0.0051,8.01,additive,2.01,8.147347765125168
81,0.0051,6.009999999999999,additive,2.01,8.160015997625129
61,0.0051,2.01,additive,2.01,8.166189512156112
56,0.0051,0.01,multiplicative,2.01,8.262898589957945
74,0.0051,4.01,additive,8.01,8.6207985916349
94,0.0051,8.01,additive,8.01,8.683178585929936
84,0.0051,6.009999999999999,additive,8.01,8.68475387474966
55,0.0051,0.01,multiplicative,0.01,8.917628503761156
63,0.0051,2.01,additive,6.009999999999999,8.964065669121547
76,0.0051,4.01,multiplicative,2.01,9.134373346158114
73,0.0051,4.01,additive,6.009999999999999,9.142182010426794
64,0.0051,2.01,additive,8.01,9.151981342231968
83,0.0051,6.009999999999999,additive,6.009999999999999,9.224673234524376
80,0.0051,6.009999999999999,additive,0.01,9.260237684163739
90,0.0051,8.01,additive,0.01,9.260558907565299
70,0.0051,4.01,additive,0.01,9.26126009188607
60,0.0051,2.01,additive,0.01,9.261293818871481
82,0.0051,6.009999999999999,additive,4.01,9.270132184578898
93,0.0051,8.01,additive,6.009999999999999,9.271130075593005
92,0.0051,8.01,additive,4.01,9.27505964304852
72,0.0051,4.01,additive,4.01,9.29244565171317
62,0.0051,2.01,additive,4.01,9.301054382255254
96,0.0051,8.01,multiplicative,2.01,9.342233518278492
54,0.0051,0.01,additive,8.01,9.464179699374181
51,0.0051,0.01,additive,2.01,9.467558929045758
57,0.0051,0.01,multiplicative,4.01,9.473721096562066
53,0.0051,0.01,additive,6.009999999999999,9.479686931181792
52,0.0051,0.01,additive,4.01,9.488748806174316
66,0.0051,2.01,multiplicative,2.01,9.564841213198553
50,0.0051,0.01,additive,0.01,9.731379541230993
58,0.0051,0.01,multiplicative,6.009999999999999,9.784220677030046
59,0.0051,0.01,multiplicative,8.01,9.8152538519888
99,0.0051,8.01,multiplicative,8.01,9.873814836775036
77,0.0051,4.01,multiplicative,4.01,9.886327170635667
78,0.0051,4.01,multiplicative,6.009999999999999,9.889201487574242
87,0.0051,6.009999999999999,multiplicative,4.01,9.889219220265467
98,0.0051,8.01,multiplicative,6.009999999999999,9.893973778173342
97,0.0051,8.01,multiplicative,4.01,9.894345996678046
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.894727422584637
79,0.0051,4.01,multiplicative,8.01,9.89610943133924
89,0.0051,6.009999999999999,multiplicative,8.01,9.900835967381084
68,0.0051,2.01,multiplicative,6.009999999999999,9.946258686524116
67,0.0051,2.01,multiplicative,4.01,9.94771216942021
86,0.0051,6.009999999999999,multiplicative,2.01,9.949778665103535
69,0.0051,2.01,multiplicative,8.01,9.960717669101559
95,0.0051,8.01,multiplicative,0.01,10.259675941245204
85,0.0051,6.009999999999999,multiplicative,0.01,10.260646205222242
75,0.0051,4.01,multiplicative,0.01,10.261956038042598
65,0.0051,2.01,multiplicative,0.01,10.379906636529133
131,0.0101,6.009999999999999,additive,2.01,16.703494754988032
141,0.0101,8.01,additive,2.01,16.885940523879018
111,0.0101,2.01,additive,2.01,16.92074216912635
121,0.0101,4.01,additive,2.01,17.06569143486773
130,0.0101,6.009999999999999,additive,0.01,17.76367722231059
140,0.0101,8.01,additive,0.01,17.76701292956338
118,0.0101,2.01,multiplicative,6.009999999999999,19.621946926239456
110,0.0101,2.01,additive,0.01,19.65987543253791
136,0.0101,6.009999999999999,multiplicative,2.01,19.863940707298706
103,0.0101,0.01,additive,6.009999999999999,19.88520876092229
134,0.0101,6.009999999999999,additive,8.01,19.932007306659347
149,0.0101,8.01,multiplicative,8.01,19.95684807731181
117,0.0101,2.01,multiplicative,4.01,20.03260438689945
127,0.0101,4.01,multiplicative,4.01,20.171623172911833
148,0.0101,8.01,multiplicative,6.009999999999999,20.27100827770073
108,0.0101,0.01,multiplicative,6.009999999999999,20.33770344915284
