,ds,yhat,price_pred
777,2022-12-15,-0.006522863889601955,73.742013754368
778,2022-12-16,-0.006546711486394897,73.2592460658924
779,2022-12-17,-0.006575452411786989,72.77753337966273
780,2022-12-18,-0.006606687328791096,72.29671497206265
781,2022-12-19,-0.0066314525988710685,71.81728273367132
782,2022-12-20,-0.006658838328018954,71.33906305879017
783,2022-12-21,-0.006688654342370519,70.86190072488135
784,2022-12-22,-0.006718138160937303,70.38584068546497
785,2022-12-23,-0.006742564137997479,69.91125964023635
786,2022-12-24,-0.00677208375032416,69.43781473486202
787,2022-12-25,-0.004165937590305647,69.14854113226937
788,2022-12-26,-0.00560094635682894,68.76124386273455
789,2022-12-27,-0.006857865889047029,68.28968847395986
790,2022-12-28,-0.00688854132657776,67.81927213272786
