,ds,yhat,price_pred
779,2022-12-17,-0.002780230613127682,64.04232974838555
780,2022-12-18,-0.002799503513590851,63.86304302123641
781,2022-12-19,-0.002816464605783423,63.68317502094947
782,2022-12-20,-0.00283475159839968,63.502649038767665
783,2022-12-21,-0.002853592868023703,63.32143833237002
784,2022-12-22,-0.0028724819507383982,63.13954864366549
785,2022-12-23,-0.0028896897828913633,62.95709493505352
786,2022-12-24,-0.002908269241066995,62.77399875234697
787,2022-12-25,-0.002406955580649138,62.62290452573035
788,2022-12-26,-0.002633118958531441,62.45801096858534
789,2022-12-27,-0.002963407932370695,62.27292240344094
790,2022-12-28,-0.0029824836682568047,62.08719442939805
791,2022-12-29,-0.0030016016018520088,61.900833407144276
792,2022-12-30,-0.0030189516434949762,61.71395778439607
