,ds,yhat,price_pred
771,2022-12-09,-0.012826913043670063,75.70195322272579
772,2022-12-10,-0.017004645296314756,75.38158134899301
773,2022-12-11,-0.015289492923175343,75.5131088252146
774,2022-12-12,-0.029342491639015734,74.43544629016148
775,2022-12-13,-0.025747983652949398,74.71109326536305
776,2022-12-14,-0.023313143454290107,74.89781042900862
777,2022-12-15,-0.013779975406818678,75.62886707057403
778,2022-12-16,-0.019414855834020174,75.1967529254945
779,2022-12-17,-0.021595191226911323,75.02955261371189
780,2022-12-18,-0.017896897994717276,75.31315842202123
781,2022-12-19,-0.030021543759699724,74.38337277584566
782,2022-12-20,-0.02459197911292954,74.79974215862214
783,2022-12-21,-0.020450969439616537,75.11729793959519
784,2022-12-22,-0.009372382534357047,75.96686594216469
