,ds,yhat,price_pred
774,2022-12-12,-0.005530934290136313,75.11461452453216
775,2022-12-13,-0.005556375916694754,74.69724948939624
776,2022-12-14,-0.005583064393623263,74.2802099354704
777,2022-12-15,-0.005609796938103759,73.86351304121268
778,2022-12-16,-0.005633012008822313,73.44743898523772
779,2022-12-17,-0.005659268574242696,73.03178020192996
780,2022-12-18,-0.00568729394082913,72.61642700089956
781,2022-12-19,-0.005710584033424368,72.2017447923039
782,2022-12-20,-0.00573639579239064,71.78756700727406
783,2022-12-21,-0.005763516014034658,71.37381821521905
784,2022-12-22,-0.005790693812836366,70.96051428768168
785,2022-12-23,-0.005814243874701498,70.54793255213886
786,2022-12-24,-0.005840929495269026,70.13586705206482
787,2022-12-25,-0.004263155492556826,69.83686694521658
