,ds,yhat,price_pred
772,2022-12-10,-0.014676223782294846,75.70490828085184
773,2022-12-11,-0.013008360701810363,74.72011152703705
774,2022-12-12,-0.027141826976007307,72.69207118834224
775,2022-12-13,-0.023459166215375908,70.98677580779498
776,2022-12-14,-0.021033234323369003,69.49369431836917
777,2022-12-15,-0.011071314638261089,68.72430776319537
778,2022-12-16,-0.017716958831021146,67.50672203186441
779,2022-12-17,-0.020079978180911798,66.1511885263997
780,2022-12-18,-0.01654953813608025,65.05641690913501
781,2022-12-19,-0.02886895510798264,63.178306129898985
782,2022-12-20,-0.02345581150497387,61.69640769011254
783,2022-12-21,-0.019415162799586827,60.498561890659325
784,2022-12-22,-0.00798294328107639,60.0156053024995
785,2022-12-23,-0.013327199295740725,59.21576536977858
