,ds,yhat,price_pred
772,2022-12-10,-0.0005026998743941385,66.45007637372623
773,2022-12-11,-0.0005061976403971304,66.41643950186165
774,2022-12-12,-0.0005092107800842114,66.38261953489248
775,2022-12-13,-0.0005125152063454234,66.3485974329438
776,2022-12-14,-0.0005158558036562712,66.31437112389357
777,2022-12-15,-0.0005192330952789396,66.27993850771342
778,2022-12-16,-0.0005222458304617478,66.24532408618451
779,2022-12-17,-0.0005255997881804317,66.21050555787687
780,2022-12-18,-0.0005290788323961642,66.17547498090396
781,2022-12-19,-0.0005320569753240133,66.14026585784498
782,2022-12-20,-0.00053534682016029,66.10485787683342
783,2022-12-21,-0.0005386817772239529,66.06924839450919
784,2022-12-22,-0.000542062679050925,66.03343472072157
785,2022-12-23,-0.0005450703224961124,65.99744185516282
