,ds,yhat,price_pred
1178,2022-12-10,-0.0005176803257809256,1.7265617036539846
1179,2022-12-11,-0.0005249434189552207,1.7256553564502313
1180,2022-12-12,-0.0005328591764122853,1.7247358251582217
1181,2022-12-13,-0.000543820802383229,1.723797877937885
1182,2022-12-14,-0.0005516954533863248,1.7228468664860697
1183,2022-12-15,-0.0005581732105314686,1.721885219519349
1184,2022-12-16,-0.0005687926494264404,1.7209058238633304
1185,2022-12-17,-0.0005770839504716528,1.7199127167321056
1186,2022-12-18,-0.0005845253026693032,1.718907384230793
1187,2022-12-19,-0.0005926860931823817,1.717888611728691
1188,2022-12-20,-0.0006042065281001021,1.7168506522149356
1189,2022-12-21,-0.0006122789271956756,1.7157994607394422
1190,2022-12-22,-0.0006187780879288488,1.7147377616298565
1191,2022-12-23,-0.0006298136613388563,1.7136577963619684
