,ds,yhat,price_pred
1185,2022-12-17,-0.002174689337653022,1.6914106602984054
1186,2022-12-18,-0.0021879450514277667,1.6877099467142733
1187,2022-12-19,-0.002201250634789752,1.6839948741227275
1188,2022-12-20,-0.002219236264811789,1.6802576916283172
1189,2022-12-21,-0.002231495820084784,1.6765082036127832
1190,2022-12-22,-0.0022411900690958654,1.6727508300760885
1191,2022-12-23,-0.0022605716525408524,1.6689694569678544
1192,2022-12-24,-0.002272819066319945,1.665176191364952
1193,2022-12-25,-0.0022853964991473696,1.661370603526743
1194,2022-12-26,-0.0022980855396309775,1.6575526317668103
1195,2022-12-27,-0.0023154739225860967,1.6537146118726402
1196,2022-12-28,-0.0023266394199602885,1.649867014267293
1197,2022-12-29,-0.0023349948825322833,1.6460145832321202
1198,2022-12-30,-0.0023532609384322566,1.6421410814093103
